Value,Percentile,TotalCount,1/(1-Percentile)
5067.000,0.000000,1,1.00
5623.000,0.100000,2005,1.11
5783.000,0.200000,4029,1.25
5899.000,0.300000,6050,1.43
5999.000,0.400000,8052,1.67
6095.000,0.500000,10015,2.00
6147.000,0.550000,11053,2.22
6195.000,0.600000,12020,2.50
6251.000,0.650000,13048,2.86
6311.000,0.700000,14047,3.33
6375.000,0.750000,15063,4.00
6407.000,0.775000,15523,4.44
6447.000,0.800000,16047,5.00
6487.000,0.825000,16511,5.71
6539.000,0.850000,17030,6.67
6595.000,0.875000,17532,8.00
6627.000,0.887500,17751,8.89
6667.000,0.900000,18003,10.00
6711.000,0.912500,18281,11.43
6755.000,0.925000,18509,13.33
6811.000,0.937500,18756,16.00
6843.000,0.943750,18875,17.78
6883.000,0.950000,19010,20.00
6919.000,0.956250,19137,22.86
6959.000,0.962500,19256,26.67
7019.000,0.968750,19380,32.00
7055.000,0.971875,19438,35.56
7119.000,0.975000,19503,40.00
7203.000,0.978125,19563,45.71
7523.000,0.981250,19625,53.33
8303.000,0.984375,19688,64.00
8631.000,0.985938,19719,71.11
8879.000,0.987500,19750,80.00
9167.000,0.989062,19782,91.43
9383.000,0.990625,19815,106.67
9535.000,0.992188,19844,128.00
9663.000,0.992969,19860,142.22
9799.000,0.993750,19875,160.00
9959.000,0.994531,19891,182.86
10095.000,0.995313,19907,213.33
10615.000,0.996094,19922,256.00
11167.000,0.996484,19930,284.44
13911.000,0.996875,19938,320.00
17199.000,0.997266,19946,365.71
20751.000,0.997656,19954,426.67
188543.000,0.998047,19961,512.00
189567.000,0.998242,19965,568.89
236543.000,0.998437,19969,640.00
239103.000,0.998633,19973,731.43
287999.000,0.998828,19977,853.33
291327.000,0.999023,19981,1024.00
292607.000,0.999121,19983,1137.78
366847.000,0.999219,19985,1280.00
386303.000,0.999316,19987,1462.86
387583.000,0.999414,19990,1706.67
390143.000,0.999512,19992,2048.00
390143.000,0.999561,19992,2275.56
525311.000,0.999609,19993,2560.00
525823.000,0.999658,19994,2925.71
527359.000,0.999707,19995,3413.33
528895.000,0.999756,19997,4096.00
528895.000,0.999780,19997,4551.11
528895.000,0.999805,19997,5120.00
528895.000,0.999829,19997,5851.43
530431.000,0.999854,19998,6826.67
530431.000,0.999878,19998,8192.00
530431.000,0.999890,19998,9102.22
530943.000,0.999902,19999,10240.00
530943.000,0.999915,19999,11702.86
530943.000,0.999927,19999,13653.33
530943.000,0.999939,19999,16384.00
530943.000,0.999945,19999,18204.44
665599.000,0.999951,20000,20480.00
665599.000,1.000000,20000,inf
