Value,Percentile,TotalCount,1/(1-Percentile)
5695.000,0.000000,1,1.00
6027.000,0.100000,2028,1.11
6091.000,0.200000,4032,1.25
6143.000,0.300000,6090,1.43
6191.000,0.400000,8062,1.67
6239.000,0.500000,10051,2.00
6267.000,0.550000,11109,2.22
6295.000,0.600000,12090,2.50
6327.000,0.650000,13073,2.86
6363.000,0.700000,14006,3.33
6411.000,0.750000,15067,4.00
6435.000,0.775000,15545,4.44
6467.000,0.800000,16046,5.00
6507.000,0.825000,16532,5.71
6547.000,0.850000,17004,6.67
6595.000,0.875000,17509,8.00
6619.000,0.887500,17755,8.89
6647.000,0.900000,18001,10.00
6687.000,0.912500,18279,11.43
6723.000,0.925000,18516,13.33
6771.000,0.937500,18754,16.00
6811.000,0.943750,18882,17.78
6851.000,0.950000,19007,20.00
6903.000,0.956250,19125,22.86
7027.000,0.962500,19253,26.67
7359.000,0.968750,19375,32.00
7503.000,0.971875,19438,35.56
7619.000,0.975000,19503,40.00
7815.000,0.978125,19564,45.71
8071.000,0.981250,19625,53.33
8503.000,0.984375,19689,64.00
8823.000,0.985938,19720,71.11
9127.000,0.987500,19752,80.00
9303.000,0.989062,19782,91.43
9535.000,0.990625,19814,106.67
9695.000,0.992188,19846,128.00
9743.000,0.992969,19863,142.22
9799.000,0.993750,19876,160.00
9895.000,0.994531,19891,182.86
9983.000,0.995313,19907,213.33
10255.000,0.996094,19923,256.00
10391.000,0.996484,19930,284.44
13183.000,0.996875,19938,320.00
20591.000,0.997266,19946,365.71
24095.000,0.997656,19954,426.67
165759.000,0.998047,19961,512.00
166527.000,0.998242,19965,568.89
218623.000,0.998437,19969,640.00
219519.000,0.998633,19973,731.43
264959.000,0.998828,19979,853.33
265215.000,0.999023,19982,1024.00
265471.000,0.999121,19983,1137.78
363263.000,0.999219,19985,1280.00
365055.000,0.999316,19987,1462.86
365823.000,0.999414,19989,1706.67
367871.000,0.999512,19991,2048.00
368639.000,0.999561,19992,2275.56
505343.000,0.999609,19993,2560.00
505599.000,0.999658,19994,2925.71
506623.000,0.999707,19996,3413.33
506623.000,0.999756,19996,4096.00
506623.000,0.999780,19996,4551.11
506879.000,0.999805,19997,5120.00
506879.000,0.999829,19997,5851.43
507135.000,0.999854,19998,6826.67
507135.000,0.999878,19998,8192.00
507135.000,0.999890,19998,9102.22
508415.000,0.999902,19999,10240.00
508415.000,0.999915,19999,11702.86
508415.000,0.999927,19999,13653.33
508415.000,0.999939,19999,16384.00
508415.000,0.999945,19999,18204.44
510719.000,0.999951,20000,20480.00
510719.000,1.000000,20000,inf
