Value,Percentile,TotalCount,1/(1-Percentile)
7615.000,0.000000,1,1.00
7947.000,0.100000,2171,1.11
7979.000,0.200000,4173,1.25
8007.000,0.300000,6213,1.43
8035.000,0.400000,8210,1.67
8067.000,0.500000,10167,2.00
8083.000,0.550000,11068,2.22
8103.000,0.600000,12005,2.50
8131.000,0.650000,13020,2.86
8171.000,0.700000,14089,3.33
8223.000,0.750000,15140,4.00
8247.000,0.775000,15543,4.44
8279.000,0.800000,16010,5.00
8327.000,0.825000,16571,5.71
8367.000,0.850000,17008,6.67
8423.000,0.875000,17556,8.00
8447.000,0.887500,17754,8.89
8479.000,0.900000,18038,10.00
8511.000,0.912500,18295,11.43
8551.000,0.925000,18534,13.33
8591.000,0.937500,18758,16.00
8623.000,0.943750,18895,17.78
8663.000,0.950000,19016,20.00
8703.000,0.956250,19138,22.86
8751.000,0.962500,19257,26.67
8823.000,0.968750,19383,32.00
8879.000,0.971875,19442,35.56
9015.000,0.975000,19500,40.00
9351.000,0.978125,19563,45.71
10087.000,0.981250,19625,53.33
10679.000,0.984375,19689,64.00
10887.000,0.985938,19719,71.11
11119.000,0.987500,19750,80.00
11279.000,0.989062,19782,91.43
11447.000,0.990625,19813,106.67
11663.000,0.992188,19845,128.00
11751.000,0.992969,19861,142.22
11863.000,0.993750,19875,160.00
12143.000,0.994531,19891,182.86
12719.000,0.995313,19907,213.33
14383.000,0.996094,19922,256.00
18159.000,0.996484,19930,284.44
30367.000,0.996875,19938,320.00
161151.000,0.997266,19946,365.71
164735.000,0.997656,19954,426.67
220671.000,0.998047,19961,512.00
221951.000,0.998242,19965,568.89
264447.000,0.998437,19969,640.00
266495.000,0.998633,19975,731.43
268287.000,0.998828,19977,853.33
365055.000,0.999023,19982,1024.00
365567.000,0.999121,19984,1137.78
365823.000,0.999219,19985,1280.00
367871.000,0.999316,19987,1462.86
369151.000,0.999414,19989,1706.67
515583.000,0.999512,19991,2048.00
517119.000,0.999561,19992,2275.56
518143.000,0.999609,19993,2560.00
518911.000,0.999658,19994,2925.71
519423.000,0.999707,19995,3413.33
520447.000,0.999756,19996,4096.00
520447.000,0.999780,19996,4551.11
521471.000,0.999805,19997,5120.00
521471.000,0.999829,19997,5851.43
521983.000,0.999854,19998,6826.67
521983.000,0.999878,19998,8192.00
521983.000,0.999890,19998,9102.22
522239.000,0.999902,19999,10240.00
522239.000,0.999915,19999,11702.86
522239.000,0.999927,19999,13653.33
522239.000,0.999939,19999,16384.00
522239.000,0.999945,19999,18204.44
525823.000,0.999951,20000,20480.00
525823.000,1.000000,20000,inf
