Value,Percentile,TotalCount,1/(1-Percentile)
6119.000,0.000000,1,1.00
6783.000,0.100000,2023,1.11
7239.000,0.200000,4000,1.25
7815.000,0.300000,6039,1.43
7943.000,0.400000,8052,1.67
8035.000,0.500000,10057,2.00
8079.000,0.550000,11009,2.22
8127.000,0.600000,12034,2.50
8175.000,0.650000,13035,2.86
8231.000,0.700000,14089,3.33
8287.000,0.750000,15031,4.00
8319.000,0.775000,15506,4.44
8359.000,0.800000,16103,5.00
8391.000,0.825000,16557,5.71
8431.000,0.850000,17017,6.67
8479.000,0.875000,17519,8.00
8511.000,0.887500,17799,8.89
8535.000,0.900000,18035,10.00
8567.000,0.912500,18300,11.43
8599.000,0.925000,18504,13.33
8647.000,0.937500,18757,16.00
8671.000,0.943750,18880,17.78
8703.000,0.950000,19013,20.00
8735.000,0.956250,19137,22.86
8783.000,0.962500,19257,26.67
8855.000,0.968750,19378,32.00
8935.000,0.971875,19441,35.56
9047.000,0.975000,19500,40.00
9599.000,0.978125,19563,45.71
10271.000,0.981250,19626,53.33
10671.000,0.984375,19689,64.00
10823.000,0.985938,19721,71.11
11007.000,0.987500,19750,80.00
11215.000,0.989062,19785,91.43
11351.000,0.990625,19815,106.67
11615.000,0.992188,19845,128.00
11775.000,0.992969,19861,142.22
11863.000,0.993750,19876,160.00
11943.000,0.994531,19891,182.86
12183.000,0.995313,19907,213.33
12695.000,0.996094,19922,256.00
15319.000,0.996484,19930,284.44
18895.000,0.996875,19938,320.00
24671.000,0.997266,19946,365.71
173183.000,0.997656,19954,426.67
222207.000,0.998047,19961,512.00
225663.000,0.998242,19965,568.89
227199.000,0.998437,19969,640.00
271103.000,0.998633,19973,731.43
275199.000,0.998828,19977,853.33
369407.000,0.999023,19981,1024.00
370687.000,0.999121,19983,1137.78
372223.000,0.999219,19985,1280.00
372735.000,0.999316,19987,1462.86
374527.000,0.999414,19989,1706.67
513279.000,0.999512,19991,2048.00
513535.000,0.999561,19992,2275.56
513791.000,0.999609,19993,2560.00
515071.000,0.999658,19994,2925.71
516607.000,0.999707,19996,3413.33
516607.000,0.999756,19996,4096.00
516607.000,0.999780,19996,4551.11
517631.000,0.999805,19997,5120.00
517631.000,0.999829,19997,5851.43
519167.000,0.999854,19998,6826.67
519167.000,0.999878,19998,8192.00
519167.000,0.999890,19998,9102.22
519935.000,0.999902,19999,10240.00
519935.000,0.999915,19999,11702.86
519935.000,0.999927,19999,13653.33
519935.000,0.999939,19999,16384.00
519935.000,0.999945,19999,18204.44
524799.000,0.999951,20000,20480.00
524799.000,1.000000,20000,inf
