Value,Percentile,TotalCount,1/(1-Percentile)
4191.000,0.000000,1,1.00
4319.000,0.100000,2155,1.11
4339.000,0.200000,4123,1.25
4355.000,0.300000,6042,1.43
4375.000,0.400000,8395,1.67
4395.000,0.500000,10215,2.00
4407.000,0.550000,11058,2.22
4427.000,0.600000,12032,2.50
4463.000,0.650000,13083,2.86
4543.000,0.700000,14000,3.33
4851.000,0.750000,15018,4.00
4919.000,0.775000,15508,4.44
4951.000,0.800000,16063,5.00
4971.000,0.825000,16544,5.71
4991.000,0.850000,17067,6.67
5011.000,0.875000,17581,8.00
5019.000,0.887500,17768,8.89
5031.000,0.900000,18034,10.00
5043.000,0.912500,18267,11.43
5059.000,0.925000,18532,13.33
5079.000,0.937500,18761,16.00
5091.000,0.943750,18883,17.78
5107.000,0.950000,19018,20.00
5123.000,0.956250,19128,22.86
5151.000,0.962500,19253,26.67
5207.000,0.968750,19381,32.00
5255.000,0.971875,19442,35.56
5303.000,0.975000,19504,40.00
5359.000,0.978125,19565,45.71
5399.000,0.981250,19625,53.33
5447.000,0.984375,19689,64.00
5475.000,0.985938,19721,71.11
5499.000,0.987500,19751,80.00
5539.000,0.989062,19782,91.43
5635.000,0.990625,19813,106.67
6047.000,0.992188,19844,128.00
6471.000,0.992969,19860,142.22
7055.000,0.993750,19875,160.00
7623.000,0.994531,19891,182.86
8115.000,0.995313,19907,213.33
14407.000,0.996094,19922,256.00
15703.000,0.996484,19930,284.44
16975.000,0.996875,19938,320.00
17855.000,0.997266,19947,365.71
20031.000,0.997656,19954,426.67
26575.000,0.998047,19961,512.00
28223.000,0.998242,19965,568.89
31551.000,0.998437,19969,640.00
155135.000,0.998633,19973,731.43
156415.000,0.998828,19977,853.33
157311.000,0.999023,19981,1024.00
246911.000,0.999121,19983,1137.78
248831.000,0.999219,19986,1280.00
249599.000,0.999316,19987,1462.86
337407.000,0.999414,19989,1706.67
337919.000,0.999512,19991,2048.00
338431.000,0.999561,19992,2275.56
338943.000,0.999609,19993,2560.00
339711.000,0.999658,19994,2925.71
586751.000,0.999707,19995,3413.33
587263.000,0.999756,19997,4096.00
587263.000,0.999780,19997,4551.11
587263.000,0.999805,19997,5120.00
587263.000,0.999829,19997,5851.43
587775.000,0.999854,19998,6826.67
587775.000,0.999878,19998,8192.00
587775.000,0.999890,19998,9102.22
590335.000,0.999902,19999,10240.00
590335.000,0.999915,19999,11702.86
590335.000,0.999927,19999,13653.33
590335.000,0.999939,19999,16384.00
590335.000,0.999945,19999,18204.44
608767.000,0.999951,20000,20480.00
608767.000,1.000000,20000,inf
