Value,Percentile,TotalCount,1/(1-Percentile)
5703.000,0.000000,1,1.00
5931.000,0.100000,212,1.11
5983.000,0.200000,403,1.25
6023.000,0.300000,612,1.43
6059.000,0.400000,800,1.67
6103.000,0.500000,1007,2.00
6127.000,0.550000,1107,2.22
6159.000,0.600000,1207,2.50
6199.000,0.650000,1305,2.86
6259.000,0.700000,1408,3.33
6315.000,0.750000,1506,4.00
6335.000,0.775000,1550,4.44
6367.000,0.800000,1604,5.00
6403.000,0.825000,1659,5.71
6427.000,0.850000,1705,6.67
6459.000,0.875000,1751,8.00
6475.000,0.887500,1777,8.89
6495.000,0.900000,1802,10.00
6515.000,0.912500,1825,11.43
6535.000,0.925000,1855,13.33
6559.000,0.937500,1876,16.00
6571.000,0.943750,1889,17.78
6591.000,0.950000,1901,20.00
6615.000,0.956250,1916,22.86
6635.000,0.962500,1925,26.67
6663.000,0.968750,1938,32.00
6679.000,0.971875,1944,35.56
6691.000,0.975000,1950,40.00
6715.000,0.978125,1959,45.71
6727.000,0.981250,1963,53.33
6739.000,0.984375,1969,64.00
6751.000,0.985938,1972,71.11
6779.000,0.987500,1975,80.00
6819.000,0.989062,1979,91.43
6959.000,0.990625,1982,106.67
7103.000,0.992188,1985,128.00
7439.000,0.992969,1986,142.22
7767.000,0.993750,1988,160.00
8599.000,0.994531,1990,182.86
9679.000,0.995313,1991,213.33
10231.000,0.996094,1993,256.00
10231.000,0.996484,1993,284.44
18607.000,0.996875,1994,320.00
18911.000,0.997266,1995,365.71
19231.000,0.997656,1996,426.67
180223.000,0.998047,1997,512.00
180223.000,0.998242,1997,568.89
180223.000,0.998437,1997,640.00
219263.000,0.998633,1998,731.43
219263.000,0.998828,1998,853.33
337663.000,0.999023,1999,1024.00
337663.000,0.999121,1999,1137.78
337663.000,0.999219,1999,1280.00
337663.000,0.999316,1999,1462.86
337663.000,0.999414,1999,1706.67
452607.000,0.999512,2000,2048.00
452607.000,1.000000,2000,inf
