Value,Percentile,TotalCount,1/(1-Percentile)
4619.000,0.000000,1,1.00
5115.000,0.100000,207,1.11
5143.000,0.200000,445,1.25
5155.000,0.300000,614,1.43
5171.000,0.400000,844,1.67
5183.000,0.500000,1034,2.00
5191.000,0.550000,1151,2.22
5195.000,0.600000,1202,2.50
5207.000,0.650000,1325,2.86
5215.000,0.700000,1412,3.33
5227.000,0.750000,1509,4.00
5239.000,0.775000,1559,4.44
5255.000,0.800000,1605,5.00
5275.000,0.825000,1656,5.71
5303.000,0.850000,1703,6.67
5339.000,0.875000,1758,8.00
5351.000,0.887500,1775,8.89
5375.000,0.900000,1800,10.00
5419.000,0.912500,1825,11.43
5459.000,0.925000,1853,13.33
5491.000,0.937500,1875,16.00
5523.000,0.943750,1888,17.78
5543.000,0.950000,1900,20.00
5571.000,0.956250,1916,22.86
5583.000,0.962500,1925,26.67
5595.000,0.968750,1938,32.00
5611.000,0.971875,1944,35.56
5619.000,0.975000,1952,40.00
5635.000,0.978125,1957,45.71
5647.000,0.981250,1964,53.33
5667.000,0.984375,1969,64.00
5687.000,0.985938,1972,71.11
5695.000,0.987500,1975,80.00
5739.000,0.989062,1980,91.43
5743.000,0.990625,1982,106.67
5767.000,0.992188,1985,128.00
5811.000,0.992969,1986,142.22
5879.000,0.993750,1988,160.00
6003.000,0.994531,1990,182.86
6359.000,0.995313,1991,213.33
8535.000,0.996094,1993,256.00
8535.000,0.996484,1993,284.44
8983.000,0.996875,1994,320.00
14911.000,0.997266,1995,365.71
17263.000,0.997656,1996,426.67
26927.000,0.998047,1997,512.00
26927.000,0.998242,1997,568.89
26927.000,0.998437,1997,640.00
170239.000,0.998633,1998,731.43
170239.000,0.998828,1998,853.33
212095.000,0.999023,1999,1024.00
212095.000,0.999121,1999,1137.78
212095.000,0.999219,1999,1280.00
212095.000,0.999316,1999,1462.86
212095.000,0.999414,1999,1706.67
482559.000,0.999512,2000,2048.00
482559.000,1.000000,2000,inf
