Value,Percentile,TotalCount,1/(1-Percentile)
4799.000,0.000000,1,1.00
5299.000,0.100000,506,1.11
5419.000,0.200000,1013,1.25
5515.000,0.300000,1526,1.43
5599.000,0.400000,2022,1.67
5687.000,0.500000,2502,2.00
5735.000,0.550000,2758,2.22
5783.000,0.600000,3008,2.50
5839.000,0.650000,3255,2.86
5903.000,0.700000,3501,3.33
5983.000,0.750000,3750,4.00
6031.000,0.775000,3880,4.44
6087.000,0.800000,4002,5.00
6151.000,0.825000,4130,5.71
6239.000,0.850000,4253,6.67
6331.000,0.875000,4376,8.00
6403.000,0.887500,4438,8.89
6479.000,0.900000,4502,10.00
6559.000,0.912500,4563,11.43
6643.000,0.925000,4627,13.33
6767.000,0.937500,4689,16.00
6831.000,0.943750,4725,17.78
6891.000,0.950000,4753,20.00
6955.000,0.956250,4783,22.86
7051.000,0.962500,4813,26.67
7171.000,0.968750,4844,32.00
7243.000,0.971875,4860,35.56
7295.000,0.975000,4875,40.00
7343.000,0.978125,4892,45.71
7403.000,0.981250,4907,53.33
7539.000,0.984375,4922,64.00
7591.000,0.985938,4930,71.11
7663.000,0.987500,4939,80.00
7751.000,0.989062,4946,91.43
7827.000,0.990625,4954,106.67
7903.000,0.992188,4961,128.00
8179.000,0.992969,4965,142.22
8391.000,0.993750,4969,160.00
8679.000,0.994531,4973,182.86
8983.000,0.995313,4977,213.33
10023.000,0.996094,4981,256.00
11039.000,0.996484,4983,284.44
13863.000,0.996875,4985,320.00
15263.000,0.997266,4987,365.71
22911.000,0.997656,4989,426.67
233087.000,0.998047,4991,512.00
233599.000,0.998242,4992,568.89
238591.000,0.998437,4993,640.00
281599.000,0.998633,4994,731.43
319999.000,0.998828,4995,853.33
320511.000,0.999023,4996,1024.00
320511.000,0.999121,4996,1137.78
362239.000,0.999219,4997,1280.00
362239.000,0.999316,4997,1462.86
500223.000,0.999414,4998,1706.67
500223.000,0.999512,4998,2048.00
500223.000,0.999561,4998,2275.56
670207.000,0.999609,4999,2560.00
670207.000,0.999658,4999,2925.71
670207.000,0.999707,4999,3413.33
670207.000,0.999756,4999,4096.00
670207.000,0.999780,4999,4551.11
735743.000,0.999805,5000,5120.00
735743.000,1.000000,5000,inf
