Value,Percentile,TotalCount,1/(1-Percentile)
6239.000,0.000000,1,1.00
6783.000,0.100000,501,1.11
6907.000,0.200000,1018,1.25
6991.000,0.300000,1532,1.43
7067.000,0.400000,2000,1.67
7143.000,0.500000,2511,2.00
7183.000,0.550000,2758,2.22
7231.000,0.600000,3020,2.50
7279.000,0.650000,3259,2.86
7339.000,0.700000,3505,3.33
7407.000,0.750000,3751,4.00
7455.000,0.775000,3884,4.44
7503.000,0.800000,4003,5.00
7559.000,0.825000,4130,5.71
7627.000,0.850000,4250,6.67
7735.000,0.875000,4377,8.00
7803.000,0.887500,4439,8.89
7923.000,0.900000,4500,10.00
8063.000,0.912500,4564,11.43
8199.000,0.925000,4627,13.33
8319.000,0.937500,4690,16.00
8375.000,0.943750,4721,17.78
8447.000,0.950000,4752,20.00
8511.000,0.956250,4782,22.86
8647.000,0.962500,4813,26.67
8799.000,0.968750,4846,32.00
8879.000,0.971875,4861,35.56
8983.000,0.975000,4875,40.00
9119.000,0.978125,4891,45.71
9319.000,0.981250,4908,53.33
9463.000,0.984375,4923,64.00
9559.000,0.985938,4930,71.11
9719.000,0.987500,4938,80.00
9879.000,0.989062,4946,91.43
10111.000,0.990625,4954,106.67
10399.000,0.992188,4961,128.00
10887.000,0.992969,4965,142.22
11199.000,0.993750,4969,160.00
11927.000,0.994531,4973,182.86
12999.000,0.995313,4977,213.33
22767.000,0.996094,4981,256.00
23487.000,0.996484,4984,284.44
29535.000,0.996875,4985,320.00
237823.000,0.997266,4987,365.71
239615.000,0.997656,4989,426.67
292351.000,0.998047,4991,512.00
323583.000,0.998242,4992,568.89
324863.000,0.998437,4993,640.00
326143.000,0.998633,4994,731.43
357119.000,0.998828,4995,853.33
359935.000,0.999023,4996,1024.00
359935.000,0.999121,4996,1137.78
489983.000,0.999219,4997,1280.00
489983.000,0.999316,4997,1462.86
496639.000,0.999414,4998,1706.67
496639.000,0.999512,4998,2048.00
496639.000,0.999561,4998,2275.56
523519.000,0.999609,4999,2560.00
523519.000,0.999658,4999,2925.71
523519.000,0.999707,4999,3413.33
523519.000,0.999756,4999,4096.00
523519.000,0.999780,4999,4551.11
668671.000,0.999805,5000,5120.00
668671.000,1.000000,5000,inf
