Value,Percentile,TotalCount,1/(1-Percentile)
10151.000,0.000000,1,1.00
11567.000,0.100000,506,1.11
11743.000,0.200000,1019,1.25
11847.000,0.300000,1553,1.43
11927.000,0.400000,2050,1.67
12015.000,0.500000,2508,2.00
12079.000,0.550000,2785,2.22
12127.000,0.600000,3005,2.50
12191.000,0.650000,3255,2.86
12255.000,0.700000,3512,3.33
12335.000,0.750000,3763,4.00
12383.000,0.775000,3889,4.44
12423.000,0.800000,4004,5.00
12471.000,0.825000,4129,5.71
12535.000,0.850000,4252,6.67
12631.000,0.875000,4377,8.00
12679.000,0.887500,4441,8.89
12751.000,0.900000,4504,10.00
12847.000,0.912500,4563,11.43
12991.000,0.925000,4626,13.33
13207.000,0.937500,4690,16.00
13319.000,0.943750,4719,17.78
13479.000,0.950000,4750,20.00
13759.000,0.956250,4782,22.86
14071.000,0.962500,4813,26.67
14503.000,0.968750,4844,32.00
14911.000,0.971875,4860,35.56
15223.000,0.975000,4875,40.00
15527.000,0.978125,4891,45.71
16135.000,0.981250,4907,53.33
16463.000,0.984375,4922,64.00
17343.000,0.985938,4930,71.11
19471.000,0.987500,4938,80.00
23023.000,0.989062,4946,91.43
24863.000,0.990625,4954,106.67
26079.000,0.992188,4961,128.00
26719.000,0.992969,4965,142.22
37151.000,0.993750,4969,160.00
40479.000,0.994531,4973,182.86
177407.000,0.995313,4977,213.33
186751.000,0.996094,4981,256.00
188927.000,0.996484,4983,284.44
231295.000,0.996875,4986,320.00
238207.000,0.997266,4987,365.71
242047.000,0.997656,4989,426.67
257407.000,0.998047,4991,512.00
268799.000,0.998242,4993,568.89
268799.000,0.998437,4993,640.00
269823.000,0.998633,4994,731.43
295679.000,0.998828,4995,853.33
594431.000,0.999023,4996,1024.00
594431.000,0.999121,4996,1137.78
595967.000,0.999219,4998,1280.00
595967.000,0.999316,4998,1462.86
595967.000,0.999414,4998,1706.67
595967.000,0.999512,4998,2048.00
595967.000,0.999561,4998,2275.56
597503.000,0.999609,4999,2560.00
597503.000,0.999658,4999,2925.71
597503.000,0.999707,4999,3413.33
597503.000,0.999756,4999,4096.00
597503.000,0.999780,4999,4551.11
598015.000,0.999805,5000,5120.00
598015.000,1.000000,5000,inf
