Value,Percentile,TotalCount,1/(1-Percentile)
22895.000,0.000000,1,1.00
23679.000,0.100000,528,1.11
23839.000,0.200000,1019,1.25
23967.000,0.300000,1505,1.43
24111.000,0.400000,2051,1.67
24239.000,0.500000,2530,2.00
24319.000,0.550000,2805,2.22
24399.000,0.600000,3028,2.50
24495.000,0.650000,3253,2.86
24623.000,0.700000,3517,3.33
24783.000,0.750000,3757,4.00
24895.000,0.775000,3890,4.44
25039.000,0.800000,4009,5.00
25183.000,0.825000,4132,5.71
25407.000,0.850000,4252,6.67
25711.000,0.875000,4378,8.00
25951.000,0.887500,4439,8.89
26223.000,0.900000,4506,10.00
26495.000,0.912500,4564,11.43
26895.000,0.925000,4625,13.33
27471.000,0.937500,4689,16.00
27743.000,0.943750,4719,17.78
28015.000,0.950000,4750,20.00
28415.000,0.956250,4782,22.86
28975.000,0.962500,4813,26.67
29679.000,0.968750,4845,32.00
30095.000,0.971875,4861,35.56
30399.000,0.975000,4875,40.00
31423.000,0.978125,4892,45.71
36799.000,0.981250,4907,53.33
38591.000,0.984375,4922,64.00
41791.000,0.985938,4930,71.11
48447.000,0.987500,4938,80.00
50143.000,0.989062,4946,91.43
193663.000,0.990625,4954,106.67
235263.000,0.992188,4961,128.00
236671.000,0.992969,4965,142.22
280831.000,0.993750,4969,160.00
285951.000,0.994531,4973,182.86
307711.000,0.995313,4977,213.33
319487.000,0.996094,4981,256.00
322303.000,0.996484,4983,284.44
336383.000,0.996875,4985,320.00
339967.000,0.997266,4987,365.71
363775.000,0.997656,4989,426.67
397567.000,0.998047,4991,512.00
473599.000,0.998242,4992,568.89
474367.000,0.998437,4993,640.00
474879.000,0.998633,4997,731.43
474879.000,0.998828,4997,853.33
474879.000,0.999023,4997,1024.00
474879.000,0.999121,4997,1137.78
474879.000,0.999219,4997,1280.00
474879.000,0.999316,4997,1462.86
475391.000,0.999414,4998,1706.67
475391.000,0.999512,4998,2048.00
475391.000,0.999561,4998,2275.56
475903.000,0.999609,4999,2560.00
475903.000,0.999658,4999,2925.71
475903.000,0.999707,4999,3413.33
475903.000,0.999756,4999,4096.00
475903.000,0.999780,4999,4551.11
481535.000,0.999805,5000,5120.00
481535.000,1.000000,5000,inf
