Value,Percentile,TotalCount,1/(1-Percentile)
72895.000,0.000000,1,1.00
86783.000,0.100000,2117,1.11
87039.000,0.200000,4003,1.25
87295.000,0.300000,6393,1.43
87487.000,0.400000,8349,1.67
87679.000,0.500000,10093,2.00
87807.000,0.550000,11102,2.22
87999.000,0.600000,12349,2.50
88191.000,0.650000,13254,2.86
88447.000,0.700000,14068,3.33
88895.000,0.750000,15060,4.00
89215.000,0.775000,15555,4.44
89535.000,0.800000,16032,5.00
89919.000,0.825000,16585,5.71
90239.000,0.850000,17084,6.67
90559.000,0.875000,17595,8.00
90687.000,0.887500,17773,8.89
90943.000,0.900000,18058,10.00
91135.000,0.912500,18261,11.43
91391.000,0.925000,18505,13.33
91903.000,0.937500,18773,16.00
92287.000,0.943750,18880,17.78
92927.000,0.950000,19006,20.00
93823.000,0.956250,19132,22.86
95423.000,0.962500,19250,26.67
107071.000,0.968750,19375,32.00
275199.000,0.971875,19446,35.56
278271.000,0.975000,19502,40.00
315391.000,0.978125,19567,45.71
317695.000,0.981250,19626,53.33
326399.000,0.984375,19689,64.00
327679.000,0.985938,19723,71.11
330239.000,0.987500,19751,80.00
356095.000,0.989062,19782,91.43
425727.000,0.990625,19816,106.67
427519.000,0.992188,19845,128.00
429055.000,0.992969,19861,142.22
430591.000,0.993750,19875,160.00
474879.000,0.994531,19891,182.86
478463.000,0.995313,19907,213.33
544255.000,0.996094,19922,256.00
549887.000,0.996484,19930,284.44
577535.000,0.996875,19938,320.00
606207.000,0.997266,19946,365.71
608255.000,0.997656,19955,426.67
609791.000,0.998047,19962,512.00
610815.000,0.998242,19967,568.89
611327.000,0.998437,19969,640.00
612351.000,0.998633,19973,731.43
613887.000,0.998828,19977,853.33
632319.000,0.999023,19981,1024.00
634879.000,0.999121,19983,1137.78
635903.000,0.999219,19985,1280.00
636415.000,0.999316,19988,1462.86
643583.000,0.999414,19989,1706.67
722943.000,0.999512,19991,2048.00
723455.000,0.999561,19992,2275.56
723967.000,0.999609,19993,2560.00
724479.000,0.999658,19994,2925.71
724991.000,0.999707,19997,3413.33
724991.000,0.999756,19997,4096.00
724991.000,0.999780,19997,4551.11
724991.000,0.999805,19997,5120.00
724991.000,0.999829,19997,5851.43
726015.000,0.999854,19999,6826.67
726015.000,0.999878,19999,8192.00
726015.000,0.999890,19999,9102.22
726015.000,0.999902,19999,10240.00
726015.000,0.999915,19999,11702.86
726015.000,0.999927,19999,13653.33
726015.000,0.999939,19999,16384.00
726015.000,0.999945,19999,18204.44
747519.000,0.999951,20000,20480.00
747519.000,1.000000,20000,inf
