Value,Percentile,TotalCount,1/(1-Percentile)
5071.000,0.000000,1,1.00
5551.000,0.100000,2082,1.11
5583.000,0.200000,4291,1.25
5603.000,0.300000,6226,1.43
5623.000,0.400000,8184,1.67
5647.000,0.500000,10083,2.00
5663.000,0.550000,11021,2.22
5691.000,0.600000,12107,2.50
5735.000,0.650000,13047,2.86
5799.000,0.700000,14037,3.33
5875.000,0.750000,15047,4.00
5907.000,0.775000,15513,4.44
5947.000,0.800000,16046,5.00
5983.000,0.825000,16512,5.71
6023.000,0.850000,17006,6.67
6059.000,0.875000,17535,8.00
6075.000,0.887500,17808,8.89
6091.000,0.900000,18040,10.00
6107.000,0.912500,18280,11.43
6127.000,0.925000,18541,13.33
6147.000,0.937500,18758,16.00
6163.000,0.943750,18889,17.78
6179.000,0.950000,19007,20.00
6199.000,0.956250,19145,22.86
6223.000,0.962500,19262,26.67
6259.000,0.968750,19382,32.00
6283.000,0.971875,19448,35.56
6307.000,0.975000,19512,40.00
6339.000,0.978125,19567,45.71
6415.000,0.981250,19627,53.33
6631.000,0.984375,19688,64.00
6763.000,0.985938,19722,71.11
7031.000,0.987500,19750,80.00
7847.000,0.989062,19782,91.43
8695.000,0.990625,19813,106.67
9343.000,0.992188,19845,128.00
9663.000,0.992969,19860,142.22
14871.000,0.993750,19875,160.00
17583.000,0.994531,19891,182.86
18479.000,0.995313,19907,213.33
19487.000,0.996094,19922,256.00
28751.000,0.996484,19930,284.44
30255.000,0.996875,19938,320.00
30655.000,0.997266,19946,365.71
31055.000,0.997656,19954,426.67
161279.000,0.998047,19963,512.00
162047.000,0.998242,19966,568.89
162815.000,0.998437,19969,640.00
191615.000,0.998633,19973,731.43
193407.000,0.998828,19977,853.33
214911.000,0.999023,19981,1024.00
215423.000,0.999121,19983,1137.78
216575.000,0.999219,19985,1280.00
233599.000,0.999316,19987,1462.86
234367.000,0.999414,19989,1706.67
235135.000,0.999512,19991,2048.00
235391.000,0.999561,19992,2275.56
257023.000,0.999609,19993,2560.00
420351.000,0.999658,19994,2925.71
437247.000,0.999707,19995,3413.33
437503.000,0.999756,19996,4096.00
437503.000,0.999780,19996,4551.11
439551.000,0.999805,19997,5120.00
439551.000,0.999829,19997,5851.43
440319.000,0.999854,19998,6826.67
440319.000,0.999878,19998,8192.00
440319.000,0.999890,19998,9102.22
442367.000,0.999902,19999,10240.00
442367.000,0.999915,19999,11702.86
442367.000,0.999927,19999,13653.33
442367.000,0.999939,19999,16384.00
442367.000,0.999945,19999,18204.44
452095.000,0.999951,20000,20480.00
452095.000,1.000000,20000,inf
