Value,Percentile,TotalCount,1/(1-Percentile)
22847.000,0.000000,1,1.00
23519.000,0.100000,2183,1.11
23663.000,0.200000,4027,1.25
23807.000,0.300000,6225,1.43
23903.000,0.400000,8027,1.67
23999.000,0.500000,10103,2.00
24047.000,0.550000,11108,2.22
24095.000,0.600000,12035,2.50
24159.000,0.650000,13134,2.86
24223.000,0.700000,14156,3.33
24287.000,0.750000,15010,4.00
24335.000,0.775000,15538,4.44
24399.000,0.800000,16093,5.00
24463.000,0.825000,16532,5.71
24575.000,0.850000,17053,6.67
24783.000,0.875000,17521,8.00
24959.000,0.887500,17764,8.89
25183.000,0.900000,18003,10.00
25407.000,0.912500,18264,11.43
25631.000,0.925000,18516,13.33
26175.000,0.937500,18750,16.00
26671.000,0.943750,18878,17.78
26943.000,0.950000,19004,20.00
27151.000,0.956250,19133,22.86
27327.000,0.962500,19257,26.67
27487.000,0.968750,19379,32.00
27599.000,0.971875,19444,35.56
27727.000,0.975000,19503,40.00
27871.000,0.978125,19569,45.71
28063.000,0.981250,19625,53.33
28463.000,0.984375,19692,64.00
28751.000,0.985938,19720,71.11
29103.000,0.987500,19753,80.00
29791.000,0.989062,19782,91.43
32703.000,0.990625,19813,106.67
58559.000,0.992188,19844,128.00
190975.000,0.992969,19860,142.22
218879.000,0.993750,19875,160.00
242175.000,0.994531,19891,182.86
248575.000,0.995313,19907,213.33
323583.000,0.996094,19922,256.00
325887.000,0.996484,19930,284.44
386559.000,0.996875,19938,320.00
388607.000,0.997266,19949,365.71
389375.000,0.997656,19954,426.67
390399.000,0.998047,19962,512.00
391679.000,0.998242,19965,568.89
402431.000,0.998437,19969,640.00
407551.000,0.998633,19973,731.43
408575.000,0.998828,19978,853.33
409599.000,0.999023,19982,1024.00
410111.000,0.999121,19983,1137.78
411135.000,0.999219,19985,1280.00
415487.000,0.999316,19987,1462.86
535551.000,0.999414,19989,1706.67
541695.000,0.999512,19991,2048.00
652799.000,0.999561,19992,2275.56
656895.000,0.999609,19994,2560.00
656895.000,0.999658,19994,2925.71
659455.000,0.999707,19995,3413.33
660479.000,0.999756,19996,4096.00
660479.000,0.999780,19996,4551.11
662527.000,0.999805,19997,5120.00
662527.000,0.999829,19997,5851.43
663039.000,0.999854,19998,6826.67
663039.000,0.999878,19998,8192.00
663039.000,0.999890,19998,9102.22
665599.000,0.999902,19999,10240.00
665599.000,0.999915,19999,11702.86
665599.000,0.999927,19999,13653.33
665599.000,0.999939,19999,16384.00
665599.000,0.999945,19999,18204.44
666623.000,0.999951,20000,20480.00
666623.000,1.000000,20000,inf
