Value,Percentile,TotalCount,1/(1-Percentile)
28767.000,0.000000,1,1.00
34591.000,0.100000,2222,1.11
34751.000,0.200000,4062,1.25
34911.000,0.300000,6300,1.43
35039.000,0.400000,8086,1.67
35199.000,0.500000,10248,2.00
35263.000,0.550000,11080,2.22
35359.000,0.600000,12200,2.50
35455.000,0.650000,13235,2.86
35551.000,0.700000,14170,3.33
35679.000,0.750000,15222,4.00
35743.000,0.775000,15686,4.44
35807.000,0.800000,16047,5.00
35903.000,0.825000,16556,5.71
36031.000,0.850000,17024,6.67
36255.000,0.875000,17507,8.00
36447.000,0.887500,17763,8.89
36703.000,0.900000,18005,10.00
36959.000,0.912500,18254,11.43
37311.000,0.925000,18520,13.33
37759.000,0.937500,18750,16.00
38015.000,0.943750,18877,17.78
38239.000,0.950000,19004,20.00
38463.000,0.956250,19139,22.86
38687.000,0.962500,19257,26.67
38911.000,0.968750,19377,32.00
39071.000,0.971875,19444,35.56
39263.000,0.975000,19500,40.00
39615.000,0.978125,19569,45.71
40319.000,0.981250,19625,53.33
41951.000,0.984375,19688,64.00
44447.000,0.985938,19719,71.11
64735.000,0.987500,19750,80.00
202239.000,0.989062,19782,91.43
229375.000,0.990625,19814,106.67
252799.000,0.992188,19845,128.00
254335.000,0.992969,19860,142.22
258687.000,0.993750,19875,160.00
272383.000,0.994531,19891,182.86
334335.000,0.995313,19907,213.33
391935.000,0.996094,19922,256.00
398591.000,0.996484,19932,284.44
399103.000,0.996875,19938,320.00
400895.000,0.997266,19948,365.71
404223.000,0.997656,19954,426.67
413951.000,0.998047,19961,512.00
416511.000,0.998242,19966,568.89
417791.000,0.998437,19969,640.00
418815.000,0.998633,19973,731.43
419583.000,0.998828,19977,853.33
420607.000,0.999023,19981,1024.00
421631.000,0.999121,19983,1137.78
422143.000,0.999219,19985,1280.00
422655.000,0.999316,19987,1462.86
424703.000,0.999414,19989,1706.67
435711.000,0.999512,19991,2048.00
547839.000,0.999561,19992,2275.56
549887.000,0.999609,19993,2560.00
550399.000,0.999658,19994,2925.71
551423.000,0.999707,19996,3413.33
551423.000,0.999756,19996,4096.00
551423.000,0.999780,19996,4551.11
666623.000,0.999805,19997,5120.00
666623.000,0.999829,19997,5851.43
667135.000,0.999854,19999,6826.67
667135.000,0.999878,19999,8192.00
667135.000,0.999890,19999,9102.22
667135.000,0.999902,19999,10240.00
667135.000,0.999915,19999,11702.86
667135.000,0.999927,19999,13653.33
667135.000,0.999939,19999,16384.00
667135.000,0.999945,19999,18204.44
667647.000,0.999951,20000,20480.00
667647.000,1.000000,20000,inf
