Value,Percentile,TotalCount,1/(1-Percentile)
21759.000,0.000000,1,1.00
22639.000,0.100000,2043,1.11
22879.000,0.200000,4041,1.25
23103.000,0.300000,6026,1.43
23631.000,0.400000,8030,1.67
24047.000,0.500000,10104,2.00
24159.000,0.550000,11116,2.22
24255.000,0.600000,12165,2.50
24335.000,0.650000,13096,2.86
24415.000,0.700000,14013,3.33
24511.000,0.750000,15001,4.00
24575.000,0.775000,15530,4.44
24639.000,0.800000,16017,5.00
24735.000,0.825000,16532,5.71
24911.000,0.850000,17009,6.67
25439.000,0.875000,17504,8.00
25919.000,0.887500,17753,8.89
26367.000,0.900000,18004,10.00
26911.000,0.912500,18250,11.43
27519.000,0.925000,18503,13.33
28015.000,0.937500,18753,16.00
28399.000,0.943750,18875,17.78
29327.000,0.950000,19000,20.00
30511.000,0.956250,19126,22.86
32159.000,0.962500,19251,26.67
33887.000,0.968750,19375,32.00
35071.000,0.971875,19438,35.56
36063.000,0.975000,19502,40.00
37439.000,0.978125,19563,45.71
38591.000,0.981250,19626,53.33
40063.000,0.984375,19688,64.00
40959.000,0.985938,19719,71.11
42079.000,0.987500,19751,80.00
43359.000,0.989062,19782,91.43
46015.000,0.990625,19815,106.67
193023.000,0.992188,19844,128.00
222847.000,0.992969,19861,142.22
240895.000,0.993750,19875,160.00
246783.000,0.994531,19891,182.86
256639.000,0.995313,19907,213.33
264191.000,0.996094,19924,256.00
294399.000,0.996484,19930,284.44
327935.000,0.996875,19938,320.00
362751.000,0.997266,19946,365.71
391935.000,0.997656,19955,426.67
392959.000,0.998047,19961,512.00
395519.000,0.998242,19965,568.89
400127.000,0.998437,19969,640.00
402175.000,0.998633,19975,731.43
402431.000,0.998828,19977,853.33
403455.000,0.999023,19982,1024.00
403967.000,0.999121,19983,1137.78
404479.000,0.999219,19985,1280.00
405247.000,0.999316,19987,1462.86
405759.000,0.999414,19990,1706.67
406271.000,0.999512,19991,2048.00
407295.000,0.999561,19992,2275.56
408063.000,0.999609,19993,2560.00
408831.000,0.999658,19995,2925.71
408831.000,0.999707,19995,3413.33
415999.000,0.999756,19996,4096.00
415999.000,0.999780,19996,4551.11
467455.000,0.999805,19997,5120.00
467455.000,0.999829,19997,5851.43
485631.000,0.999854,19998,6826.67
485631.000,0.999878,19998,8192.00
485631.000,0.999890,19998,9102.22
640511.000,0.999902,19999,10240.00
640511.000,0.999915,19999,11702.86
640511.000,0.999927,19999,13653.33
640511.000,0.999939,19999,16384.00
640511.000,0.999945,19999,18204.44
662015.000,0.999951,20000,20480.00
662015.000,1.000000,20000,inf
