Value,Percentile,TotalCount,1/(1-Percentile)
22255.000,0.000000,1,1.00
31327.000,0.100000,2034,1.11
31535.000,0.200000,4046,1.25
31711.000,0.300000,6100,1.43
31871.000,0.400000,8106,1.67
32047.000,0.500000,10181,2.00
32127.000,0.550000,11102,2.22
32223.000,0.600000,12123,2.50
32319.000,0.650000,13053,2.86
32431.000,0.700000,14050,3.33
32559.000,0.750000,15007,4.00
32655.000,0.775000,15547,4.44
32767.000,0.800000,16065,5.00
32927.000,0.825000,16593,5.71
33087.000,0.850000,17006,6.67
33407.000,0.875000,17501,8.00
33663.000,0.887500,17785,8.89
33887.000,0.900000,18007,10.00
34239.000,0.912500,18261,11.43
34623.000,0.925000,18511,13.33
35039.000,0.937500,18769,16.00
35199.000,0.943750,18877,17.78
35391.000,0.950000,19010,20.00
35551.000,0.956250,19139,22.86
35775.000,0.962500,19265,26.67
36095.000,0.968750,19380,32.00
36319.000,0.971875,19442,35.56
36543.000,0.975000,19506,40.00
36927.000,0.978125,19571,45.71
37407.000,0.981250,19626,53.33
38367.000,0.984375,19688,64.00
39039.000,0.985938,19720,71.11
41471.000,0.987500,19750,80.00
54463.000,0.989062,19782,91.43
235391.000,0.990625,19813,106.67
257279.000,0.992188,19844,128.00
261759.000,0.992969,19860,142.22
267263.000,0.993750,19876,160.00
272895.000,0.994531,19895,182.86
295423.000,0.995313,19908,213.33
301311.000,0.996094,19922,256.00
324607.000,0.996484,19931,284.44
325887.000,0.996875,19938,320.00
378111.000,0.997266,19946,365.71
400127.000,0.997656,19956,426.67
400639.000,0.998047,19962,512.00
401151.000,0.998242,19965,568.89
401919.000,0.998437,19969,640.00
403711.000,0.998633,19973,731.43
409599.000,0.998828,19977,853.33
411135.000,0.999023,19981,1024.00
411647.000,0.999121,19983,1137.78
413439.000,0.999219,19985,1280.00
416511.000,0.999316,19987,1462.86
423423.000,0.999414,19989,1706.67
451839.000,0.999512,19991,2048.00
453631.000,0.999561,19992,2275.56
454143.000,0.999609,19993,2560.00
454911.000,0.999658,19994,2925.71
569855.000,0.999707,19995,3413.33
571391.000,0.999756,19998,4096.00
571391.000,0.999780,19998,4551.11
571391.000,0.999805,19998,5120.00
571391.000,0.999829,19998,5851.43
571391.000,0.999854,19998,6826.67
571391.000,0.999878,19998,8192.00
571391.000,0.999890,19998,9102.22
572927.000,0.999902,19999,10240.00
572927.000,0.999915,19999,11702.86
572927.000,0.999927,19999,13653.33
572927.000,0.999939,19999,16384.00
572927.000,0.999945,19999,18204.44
575487.000,0.999951,20000,20480.00
575487.000,1.000000,20000,inf
