Value,Percentile,TotalCount,1/(1-Percentile)
20287.000,0.000000,1,1.00
31023.000,0.100000,2015,1.11
31247.000,0.200000,4129,1.25
31407.000,0.300000,6003,1.43
31567.000,0.400000,8014,1.67
31743.000,0.500000,10123,2.00
31823.000,0.550000,11083,2.22
31919.000,0.600000,12096,2.50
32031.000,0.650000,13126,2.86
32127.000,0.700000,14031,3.33
32271.000,0.750000,15055,4.00
32351.000,0.775000,15512,4.44
32447.000,0.800000,16041,5.00
32559.000,0.825000,16551,5.71
32703.000,0.850000,17031,6.67
32927.000,0.875000,17539,8.00
33087.000,0.887500,17763,8.89
33279.000,0.900000,18001,10.00
33567.000,0.912500,18250,11.43
33919.000,0.925000,18505,13.33
34367.000,0.937500,18767,16.00
34559.000,0.943750,18875,17.78
34783.000,0.950000,19023,20.00
34975.000,0.956250,19137,22.86
35167.000,0.962500,19261,26.67
35359.000,0.968750,19375,32.00
35519.000,0.971875,19441,35.56
35647.000,0.975000,19503,40.00
35903.000,0.978125,19566,45.71
36223.000,0.981250,19625,53.33
36831.000,0.984375,19690,64.00
37471.000,0.985938,19721,71.11
39167.000,0.987500,19750,80.00
55167.000,0.989062,19782,91.43
252671.000,0.990625,19813,106.67
276479.000,0.992188,19846,128.00
278527.000,0.992969,19863,142.22
282367.000,0.993750,19875,160.00
291327.000,0.994531,19892,182.86
296959.000,0.995313,19907,213.33
356607.000,0.996094,19922,256.00
420607.000,0.996484,19930,284.44
422655.000,0.996875,19938,320.00
423935.000,0.997266,19947,365.71
425471.000,0.997656,19954,426.67
431359.000,0.998047,19961,512.00
432895.000,0.998242,19965,568.89
434175.000,0.998437,19971,640.00
434687.000,0.998633,19973,731.43
435199.000,0.998828,19977,853.33
436223.000,0.999023,19982,1024.00
436735.000,0.999121,19983,1137.78
436991.000,0.999219,19985,1280.00
437759.000,0.999316,19987,1462.86
443391.000,0.999414,19989,1706.67
450047.000,0.999512,19991,2048.00
454911.000,0.999561,19992,2275.56
477951.000,0.999609,19993,2560.00
479743.000,0.999658,19994,2925.71
481791.000,0.999707,19995,3413.33
571391.000,0.999756,19996,4096.00
571391.000,0.999780,19996,4551.11
593919.000,0.999805,19997,5120.00
593919.000,0.999829,19997,5851.43
684031.000,0.999854,19998,6826.67
684031.000,0.999878,19998,8192.00
684031.000,0.999890,19998,9102.22
684543.000,0.999902,19999,10240.00
684543.000,0.999915,19999,11702.86
684543.000,0.999927,19999,13653.33
684543.000,0.999939,19999,16384.00
684543.000,0.999945,19999,18204.44
686079.000,0.999951,20000,20480.00
686079.000,1.000000,20000,inf
