Value,Percentile,TotalCount,1/(1-Percentile)
10791.000,0.000000,1,1.00
14303.000,0.100000,2072,1.11
14439.000,0.200000,4051,1.25
14559.000,0.300000,6001,1.43
14679.000,0.400000,8006,1.67
14799.000,0.500000,10105,2.00
14855.000,0.550000,11069,2.22
14911.000,0.600000,12048,2.50
14975.000,0.650000,13051,2.86
15047.000,0.700000,14080,3.33
15127.000,0.750000,15004,4.00
15191.000,0.775000,15556,4.44
15247.000,0.800000,16019,5.00
15327.000,0.825000,16548,5.71
15423.000,0.850000,17021,6.67
15551.000,0.875000,17500,8.00
15647.000,0.887500,17759,8.89
15767.000,0.900000,18000,10.00
15935.000,0.912500,18259,11.43
16135.000,0.925000,18509,13.33
16447.000,0.937500,18765,16.00
16607.000,0.943750,18878,17.78
16815.000,0.950000,19003,20.00
17103.000,0.956250,19126,22.86
17439.000,0.962500,19250,26.67
17855.000,0.968750,19377,32.00
18127.000,0.971875,19438,35.56
18367.000,0.975000,19503,40.00
18703.000,0.978125,19564,45.71
19103.000,0.981250,19627,53.33
19519.000,0.984375,19690,64.00
19711.000,0.985938,19719,71.11
19951.000,0.987500,19750,80.00
20383.000,0.989062,19782,91.43
20975.000,0.990625,19813,106.67
21423.000,0.992188,19844,128.00
21983.000,0.992969,19860,142.22
23231.000,0.993750,19875,160.00
42399.000,0.994531,19891,182.86
209919.000,0.995313,19907,213.33
234623.000,0.996094,19922,256.00
235647.000,0.996484,19930,284.44
240895.000,0.996875,19938,320.00
249471.000,0.997266,19946,365.71
282367.000,0.997656,19954,426.67
314623.000,0.998047,19961,512.00
376575.000,0.998242,19965,568.89
378367.000,0.998437,19969,640.00
378879.000,0.998633,19973,731.43
379647.000,0.998828,19977,853.33
380927.000,0.999023,19981,1024.00
389375.000,0.999121,19983,1137.78
390911.000,0.999219,19985,1280.00
401663.000,0.999316,19987,1462.86
413951.000,0.999414,19989,1706.67
431359.000,0.999512,19991,2048.00
431871.000,0.999561,19993,2275.56
431871.000,0.999609,19993,2560.00
432127.000,0.999658,19994,2925.71
433151.000,0.999707,19995,3413.33
433407.000,0.999756,19996,4096.00
433407.000,0.999780,19996,4551.11
434943.000,0.999805,19997,5120.00
434943.000,0.999829,19997,5851.43
451327.000,0.999854,19998,6826.67
451327.000,0.999878,19998,8192.00
451327.000,0.999890,19998,9102.22
476671.000,0.999902,19999,10240.00
476671.000,0.999915,19999,11702.86
476671.000,0.999927,19999,13653.33
476671.000,0.999939,19999,16384.00
476671.000,0.999945,19999,18204.44
549375.000,0.999951,20000,20480.00
549375.000,1.000000,20000,inf
