Value,Percentile,TotalCount,1/(1-Percentile)
12767.000,0.000000,1,1.00
13343.000,0.100000,2020,1.11
13479.000,0.200000,4009,1.25
13607.000,0.300000,6035,1.43
13751.000,0.400000,8037,1.67
13927.000,0.500000,10028,2.00
14071.000,0.550000,11018,2.22
14399.000,0.600000,12009,2.50
14655.000,0.650000,13043,2.86
14791.000,0.700000,14027,3.33
14927.000,0.750000,15073,4.00
14991.000,0.775000,15551,4.44
15047.000,0.800000,16009,5.00
15119.000,0.825000,16535,5.71
15191.000,0.850000,17041,6.67
15279.000,0.875000,17537,8.00
15327.000,0.887500,17766,8.89
15391.000,0.900000,18009,10.00
15471.000,0.912500,18267,11.43
15575.000,0.925000,18513,13.33
15751.000,0.937500,18756,16.00
15911.000,0.943750,18878,17.78
16151.000,0.950000,19001,20.00
16463.000,0.956250,19125,22.86
16831.000,0.962500,19252,26.67
17135.000,0.968750,19376,32.00
17343.000,0.971875,19444,35.56
17567.000,0.975000,19504,40.00
17919.000,0.978125,19569,45.71
18207.000,0.981250,19625,53.33
18511.000,0.984375,19688,64.00
18703.000,0.985938,19722,71.11
18943.000,0.987500,19752,80.00
19199.000,0.989062,19783,91.43
19855.000,0.990625,19816,106.67
20415.000,0.992188,19844,128.00
21183.000,0.992969,19860,142.22
26047.000,0.993750,19876,160.00
43327.000,0.994531,19891,182.86
203647.000,0.995313,19907,213.33
234495.000,0.996094,19922,256.00
251775.000,0.996484,19930,284.44
253951.000,0.996875,19938,320.00
258175.000,0.997266,19946,365.71
265215.000,0.997656,19954,426.67
271359.000,0.998047,19962,512.00
273919.000,0.998242,19965,568.89
334079.000,0.998437,19969,640.00
396799.000,0.998633,19973,731.43
398591.000,0.998828,19977,853.33
400383.000,0.999023,19981,1024.00
404991.000,0.999121,19983,1137.78
408831.000,0.999219,19985,1280.00
412415.000,0.999316,19987,1462.86
413183.000,0.999414,19989,1706.67
413439.000,0.999512,19991,2048.00
413695.000,0.999561,19992,2275.56
415231.000,0.999609,19993,2560.00
416767.000,0.999658,19994,2925.71
419327.000,0.999707,19995,3413.33
423679.000,0.999756,19996,4096.00
423679.000,0.999780,19996,4551.11
423935.000,0.999805,19997,5120.00
423935.000,0.999829,19997,5851.43
424447.000,0.999854,19998,6826.67
424447.000,0.999878,19998,8192.00
424447.000,0.999890,19998,9102.22
428799.000,0.999902,19999,10240.00
428799.000,0.999915,19999,11702.86
428799.000,0.999927,19999,13653.33
428799.000,0.999939,19999,16384.00
428799.000,0.999945,19999,18204.44
544767.000,0.999951,20000,20480.00
544767.000,1.000000,20000,inf
