Value,Percentile,TotalCount,1/(1-Percentile)
14023.000,0.000000,1,1.00
17487.000,0.100000,2224,1.11
17583.000,0.200000,4285,1.25
17663.000,0.300000,6120,1.43
17759.000,0.400000,8202,1.67
17855.000,0.500000,10178,2.00
17903.000,0.550000,11081,2.22
17967.000,0.600000,12311,2.50
18015.000,0.650000,13284,2.86
18063.000,0.700000,14187,3.33
18127.000,0.750000,15115,4.00
18159.000,0.775000,15520,4.44
18207.000,0.800000,16085,5.00
18255.000,0.825000,16548,5.71
18319.000,0.850000,17026,6.67
18415.000,0.875000,17512,8.00
18495.000,0.887500,17792,8.89
18591.000,0.900000,18014,10.00
18735.000,0.912500,18253,11.43
18959.000,0.925000,18513,13.33
19231.000,0.937500,18754,16.00
19407.000,0.943750,18886,17.78
19583.000,0.950000,19000,20.00
19839.000,0.956250,19127,22.86
20111.000,0.962500,19253,26.67
20591.000,0.968750,19376,32.00
20831.000,0.971875,19444,35.56
21023.000,0.975000,19503,40.00
21199.000,0.978125,19564,45.71
21375.000,0.981250,19625,53.33
21615.000,0.984375,19688,64.00
21743.000,0.985938,19720,71.11
21871.000,0.987500,19750,80.00
22223.000,0.989062,19782,91.43
23183.000,0.990625,19813,106.67
29743.000,0.992188,19844,128.00
47647.000,0.992969,19860,142.22
56863.000,0.993750,19875,160.00
187007.000,0.994531,19891,182.86
215423.000,0.995313,19907,213.33
237567.000,0.996094,19922,256.00
239871.000,0.996484,19930,284.44
245503.000,0.996875,19938,320.00
251519.000,0.997266,19946,365.71
257535.000,0.997656,19954,426.67
381183.000,0.998047,19961,512.00
383999.000,0.998242,19965,568.89
385023.000,0.998437,19969,640.00
387071.000,0.998633,19973,731.43
391679.000,0.998828,19977,853.33
395263.000,0.999023,19981,1024.00
395519.000,0.999121,19983,1137.78
396031.000,0.999219,19985,1280.00
396287.000,0.999316,19987,1462.86
398847.000,0.999414,19990,1706.67
400895.000,0.999512,19991,2048.00
401151.000,0.999561,19992,2275.56
401663.000,0.999609,19993,2560.00
407807.000,0.999658,19994,2925.71
409343.000,0.999707,19995,3413.33
409599.000,0.999756,19996,4096.00
409599.000,0.999780,19996,4551.11
434687.000,0.999805,19997,5120.00
434687.000,0.999829,19997,5851.43
436479.000,0.999854,19998,6826.67
436479.000,0.999878,19998,8192.00
436479.000,0.999890,19998,9102.22
526335.000,0.999902,19999,10240.00
526335.000,0.999915,19999,11702.86
526335.000,0.999927,19999,13653.33
526335.000,0.999939,19999,16384.00
526335.000,0.999945,19999,18204.44
530943.000,0.999951,20000,20480.00
530943.000,1.000000,20000,inf
