Value,Percentile,TotalCount,1/(1-Percentile)
4135.000,0.000000,1,1.00
4635.000,0.100000,2080,1.11
4691.000,0.200000,4164,1.25
4727.000,0.300000,6013,1.43
4763.000,0.400000,8053,1.67
4799.000,0.500000,10072,2.00
4819.000,0.550000,11173,2.22
4839.000,0.600000,12190,2.50
4859.000,0.650000,13198,2.86
4879.000,0.700000,14033,3.33
4907.000,0.750000,15097,4.00
4923.000,0.775000,15602,4.44
4939.000,0.800000,16078,5.00
4959.000,0.825000,16542,5.71
4983.000,0.850000,17023,6.67
5015.000,0.875000,17525,8.00
5035.000,0.887500,17772,8.89
5059.000,0.900000,18024,10.00
5087.000,0.912500,18260,11.43
5123.000,0.925000,18526,13.33
5163.000,0.937500,18763,16.00
5187.000,0.943750,18896,17.78
5207.000,0.950000,19001,20.00
5239.000,0.956250,19146,22.86
5267.000,0.962500,19262,26.67
5299.000,0.968750,19379,32.00
5315.000,0.971875,19438,35.56
5335.000,0.975000,19500,40.00
5363.000,0.978125,19568,45.71
5395.000,0.981250,19628,53.33
5435.000,0.984375,19688,64.00
5495.000,0.985938,19720,71.11
5571.000,0.987500,19750,80.00
6203.000,0.989062,19782,91.43
6763.000,0.990625,19813,106.67
7855.000,0.992188,19844,128.00
8199.000,0.992969,19860,142.22
8631.000,0.993750,19876,160.00
9735.000,0.994531,19891,182.86
15775.000,0.995313,19907,213.33
17279.000,0.996094,19923,256.00
17519.000,0.996484,19930,284.44
17727.000,0.996875,19940,320.00
17887.000,0.997266,19946,365.71
19247.000,0.997656,19954,426.67
28895.000,0.998047,19961,512.00
29327.000,0.998242,19965,568.89
29743.000,0.998437,19969,640.00
182143.000,0.998633,19973,731.43
240895.000,0.998828,19977,853.33
321791.000,0.999023,19981,1024.00
339455.000,0.999121,19983,1137.78
342271.000,0.999219,19985,1280.00
360191.000,0.999316,19987,1462.86
360447.000,0.999414,19989,1706.67
404991.000,0.999512,19991,2048.00
410367.000,0.999561,19992,2275.56
425215.000,0.999609,19993,2560.00
426751.000,0.999658,19994,2925.71
438015.000,0.999707,19995,3413.33
438783.000,0.999756,19997,4096.00
438783.000,0.999780,19997,4551.11
438783.000,0.999805,19997,5120.00
438783.000,0.999829,19997,5851.43
441087.000,0.999854,19998,6826.67
441087.000,0.999878,19998,8192.00
441087.000,0.999890,19998,9102.22
610815.000,0.999902,19999,10240.00
610815.000,0.999915,19999,11702.86
610815.000,0.999927,19999,13653.33
610815.000,0.999939,19999,16384.00
610815.000,0.999945,19999,18204.44
625151.000,0.999951,20000,20480.00
625151.000,1.000000,20000,inf
