Value,Percentile,TotalCount,1/(1-Percentile)
4475.000,0.000000,1,1.00
4675.000,0.100000,2100,1.11
4751.000,0.200000,4006,1.25
4955.000,0.300000,6013,1.43
5171.000,0.400000,8003,1.67
5223.000,0.500000,10042,2.00
5243.000,0.550000,11103,2.22
5263.000,0.600000,12124,2.50
5283.000,0.650000,13194,2.86
5303.000,0.700000,14088,3.33
5327.000,0.750000,15051,4.00
5343.000,0.775000,15602,4.44
5359.000,0.800000,16077,5.00
5379.000,0.825000,16588,5.71
5399.000,0.850000,17047,6.67
5427.000,0.875000,17518,8.00
5443.000,0.887500,17760,8.89
5467.000,0.900000,18029,10.00
5491.000,0.912500,18257,11.43
5523.000,0.925000,18501,13.33
5575.000,0.937500,18753,16.00
5607.000,0.943750,18885,17.78
5639.000,0.950000,19016,20.00
5671.000,0.956250,19126,22.86
5719.000,0.962500,19257,26.67
5759.000,0.968750,19378,32.00
5787.000,0.971875,19442,35.56
5811.000,0.975000,19500,40.00
5847.000,0.978125,19563,45.71
5903.000,0.981250,19625,53.33
6051.000,0.984375,19689,64.00
6387.000,0.985938,19720,71.11
6867.000,0.987500,19750,80.00
7455.000,0.989062,19782,91.43
8391.000,0.990625,19813,106.67
9095.000,0.992188,19844,128.00
13983.000,0.992969,19860,142.22
15279.000,0.993750,19875,160.00
16495.000,0.994531,19891,182.86
17295.000,0.995313,19907,213.33
18127.000,0.996094,19922,256.00
18303.000,0.996484,19931,284.44
18703.000,0.996875,19938,320.00
23279.000,0.997266,19946,365.71
26719.000,0.997656,19954,426.67
29695.000,0.998047,19961,512.00
156287.000,0.998242,19967,568.89
157183.000,0.998437,19969,640.00
157567.000,0.998633,19973,731.43
212607.000,0.998828,19977,853.33
247679.000,0.999023,19981,1024.00
249855.000,0.999121,19983,1137.78
250495.000,0.999219,19985,1280.00
263935.000,0.999316,19987,1462.86
336895.000,0.999414,19989,1706.67
339967.000,0.999512,19991,2048.00
340991.000,0.999561,19993,2275.56
340991.000,0.999609,19993,2560.00
516863.000,0.999658,19994,2925.71
592383.000,0.999707,19995,3413.33
598527.000,0.999756,19996,4096.00
598527.000,0.999780,19996,4551.11
599039.000,0.999805,19997,5120.00
599039.000,0.999829,19997,5851.43
618495.000,0.999854,19998,6826.67
618495.000,0.999878,19998,8192.00
618495.000,0.999890,19998,9102.22
630271.000,0.999902,19999,10240.00
630271.000,0.999915,19999,11702.86
630271.000,0.999927,19999,13653.33
630271.000,0.999939,19999,16384.00
630271.000,0.999945,19999,18204.44
655359.000,0.999951,20000,20480.00
655359.000,1.000000,20000,inf
