Value,Percentile,TotalCount,1/(1-Percentile)
9319.000,0.000000,1,1.00
9927.000,0.100000,2045,1.11
9999.000,0.200000,4184,1.25
10055.000,0.300000,6324,1.43
10095.000,0.400000,8128,1.67
10151.000,0.500000,10061,2.00
10183.000,0.550000,11025,2.22
10223.000,0.600000,12105,2.50
10271.000,0.650000,13159,2.86
10319.000,0.700000,14158,3.33
10375.000,0.750000,15003,4.00
10423.000,0.775000,15574,4.44
10463.000,0.800000,16004,5.00
10519.000,0.825000,16546,5.71
10567.000,0.850000,17038,6.67
10623.000,0.875000,17521,8.00
10663.000,0.887500,17756,8.89
10727.000,0.900000,18022,10.00
10815.000,0.912500,18256,11.43
10983.000,0.925000,18502,13.33
11279.000,0.937500,18754,16.00
11463.000,0.943750,18879,17.78
11655.000,0.950000,19004,20.00
11839.000,0.956250,19128,22.86
12039.000,0.962500,19252,26.67
12271.000,0.968750,19377,32.00
12423.000,0.971875,19444,35.56
12543.000,0.975000,19504,40.00
12703.000,0.978125,19563,45.71
12863.000,0.981250,19625,53.33
13095.000,0.984375,19688,64.00
13199.000,0.985938,19721,71.11
13359.000,0.987500,19751,80.00
13527.000,0.989062,19782,91.43
13759.000,0.990625,19813,106.67
14351.000,0.992188,19844,128.00
15039.000,0.992969,19860,142.22
16247.000,0.993750,19875,160.00
29023.000,0.994531,19891,182.86
38591.000,0.995313,19907,213.33
167295.000,0.996094,19922,256.00
169855.000,0.996484,19933,284.44
170751.000,0.996875,19938,320.00
181247.000,0.997266,19946,365.71
225279.000,0.997656,19954,426.67
234623.000,0.998047,19961,512.00
263167.000,0.998242,19965,568.89
263679.000,0.998437,19970,640.00
264447.000,0.998633,19973,731.43
311551.000,0.998828,19977,853.33
313855.000,0.999023,19981,1024.00
332031.000,0.999121,19983,1137.78
353279.000,0.999219,19985,1280.00
400127.000,0.999316,19987,1462.86
412415.000,0.999414,19989,1706.67
490239.000,0.999512,19991,2048.00
496639.000,0.999561,19992,2275.56
540671.000,0.999609,19995,2560.00
540671.000,0.999658,19995,2925.71
540671.000,0.999707,19995,3413.33
541695.000,0.999756,19996,4096.00
541695.000,0.999780,19996,4551.11
542207.000,0.999805,19997,5120.00
542207.000,0.999829,19997,5851.43
603647.000,0.999854,19998,6826.67
603647.000,0.999878,19998,8192.00
603647.000,0.999890,19998,9102.22
611327.000,0.999902,19999,10240.00
611327.000,0.999915,19999,11702.86
611327.000,0.999927,19999,13653.33
611327.000,0.999939,19999,16384.00
611327.000,0.999945,19999,18204.44
615423.000,0.999951,20000,20480.00
615423.000,1.000000,20000,inf
