Value,Percentile,TotalCount,1/(1-Percentile)
10183.000,0.000000,1,1.00
12751.000,0.100000,2110,1.11
12847.000,0.200000,4000,1.25
12951.000,0.300000,6033,1.43
13087.000,0.400000,8128,1.67
13191.000,0.500000,10047,2.00
13247.000,0.550000,11133,2.22
13295.000,0.600000,12014,2.50
13351.000,0.650000,13031,2.86
13415.000,0.700000,14089,3.33
13495.000,0.750000,15052,4.00
13551.000,0.775000,15550,4.44
13615.000,0.800000,16018,5.00
13711.000,0.825000,16517,5.71
13807.000,0.850000,17034,6.67
13895.000,0.875000,17519,8.00
13943.000,0.887500,17788,8.89
13991.000,0.900000,18014,10.00
14047.000,0.912500,18258,11.43
14135.000,0.925000,18500,13.33
14303.000,0.937500,18751,16.00
14423.000,0.943750,18879,17.78
14559.000,0.950000,19005,20.00
14727.000,0.956250,19127,22.86
14967.000,0.962500,19250,26.67
15407.000,0.968750,19376,32.00
15727.000,0.971875,19438,35.56
16239.000,0.975000,19500,40.00
16783.000,0.978125,19564,45.71
17247.000,0.981250,19625,53.33
18063.000,0.984375,19688,64.00
20863.000,0.985938,19719,71.11
23183.000,0.987500,19750,80.00
25663.000,0.989062,19782,91.43
26143.000,0.990625,19813,106.67
26911.000,0.992188,19844,128.00
27631.000,0.992969,19861,142.22
28847.000,0.993750,19875,160.00
32927.000,0.994531,19891,182.86
37471.000,0.995313,19907,213.33
38911.000,0.996094,19922,256.00
40831.000,0.996484,19930,284.44
179711.000,0.996875,19939,320.00
180863.000,0.997266,19946,365.71
222719.000,0.997656,19954,426.67
224127.000,0.998047,19962,512.00
225663.000,0.998242,19965,568.89
330751.000,0.998437,19969,640.00
332031.000,0.998633,19975,731.43
333055.000,0.998828,19977,853.33
335871.000,0.999023,19981,1024.00
337407.000,0.999121,19983,1137.78
434431.000,0.999219,19985,1280.00
435455.000,0.999316,19987,1462.86
435711.000,0.999414,19989,1706.67
436479.000,0.999512,19991,2048.00
436735.000,0.999561,19992,2275.56
437247.000,0.999609,19993,2560.00
437503.000,0.999658,19994,2925.71
437759.000,0.999707,19995,3413.33
438015.000,0.999756,19996,4096.00
438015.000,0.999780,19996,4551.11
440319.000,0.999805,19997,5120.00
440319.000,0.999829,19997,5851.43
441087.000,0.999854,19998,6826.67
441087.000,0.999878,19998,8192.00
441087.000,0.999890,19998,9102.22
442367.000,0.999902,19999,10240.00
442367.000,0.999915,19999,11702.86
442367.000,0.999927,19999,13653.33
442367.000,0.999939,19999,16384.00
442367.000,0.999945,19999,18204.44
442879.000,0.999951,20000,20480.00
442879.000,1.000000,20000,inf
