Value,Percentile,TotalCount,1/(1-Percentile)
11967.000,0.000000,1,1.00
14007.000,0.100000,2021,1.11
14095.000,0.200000,4023,1.25
14199.000,0.300000,6133,1.43
14295.000,0.400000,8034,1.67
14415.000,0.500000,10109,2.00
14479.000,0.550000,11056,2.22
14535.000,0.600000,12022,2.50
14591.000,0.650000,13149,2.86
14647.000,0.700000,14055,3.33
14719.000,0.750000,15030,4.00
14767.000,0.775000,15555,4.44
14815.000,0.800000,16054,5.00
14871.000,0.825000,16531,5.71
14959.000,0.850000,17000,6.67
15103.000,0.875000,17500,8.00
15199.000,0.887500,17752,8.89
15327.000,0.900000,18008,10.00
15463.000,0.912500,18255,11.43
15639.000,0.925000,18503,13.33
15847.000,0.937500,18755,16.00
15991.000,0.943750,18876,17.78
16223.000,0.950000,19012,20.00
16431.000,0.956250,19127,22.86
16815.000,0.962500,19252,26.67
17327.000,0.968750,19375,32.00
17759.000,0.971875,19438,35.56
18111.000,0.975000,19500,40.00
18719.000,0.978125,19563,45.71
19439.000,0.981250,19626,53.33
22463.000,0.984375,19688,64.00
25087.000,0.985938,19719,71.11
26943.000,0.987500,19750,80.00
27727.000,0.989062,19782,91.43
28719.000,0.990625,19813,106.67
32559.000,0.992188,19844,128.00
38079.000,0.992969,19860,142.22
39743.000,0.993750,19875,160.00
165375.000,0.994531,19891,182.86
166527.000,0.995313,19907,213.33
167807.000,0.996094,19922,256.00
174591.000,0.996484,19930,284.44
176895.000,0.996875,19938,320.00
222463.000,0.997266,19946,365.71
223359.000,0.997656,19955,426.67
258559.000,0.998047,19961,512.00
259583.000,0.998242,19965,568.89
260351.000,0.998437,19969,640.00
260863.000,0.998633,19973,731.43
261503.000,0.998828,19977,853.33
417791.000,0.999023,19981,1024.00
419327.000,0.999121,19985,1137.78
419327.000,0.999219,19985,1280.00
420351.000,0.999316,19987,1462.86
421887.000,0.999414,19989,1706.67
433663.000,0.999512,19991,2048.00
434431.000,0.999561,19992,2275.56
435455.000,0.999609,19993,2560.00
436223.000,0.999658,19995,2925.71
436223.000,0.999707,19995,3413.33
436479.000,0.999756,19996,4096.00
436479.000,0.999780,19996,4551.11
436991.000,0.999805,19997,5120.00
436991.000,0.999829,19997,5851.43
440575.000,0.999854,19998,6826.67
440575.000,0.999878,19998,8192.00
440575.000,0.999890,19998,9102.22
463103.000,0.999902,19999,10240.00
463103.000,0.999915,19999,11702.86
463103.000,0.999927,19999,13653.33
463103.000,0.999939,19999,16384.00
463103.000,0.999945,19999,18204.44
471807.000,0.999951,20000,20480.00
471807.000,1.000000,20000,inf
