Value,Percentile,TotalCount,1/(1-Percentile)
11239.000,0.000000,1,1.00
12719.000,0.100000,2042,1.11
12799.000,0.200000,4047,1.25
12871.000,0.300000,6063,1.43
12951.000,0.400000,8018,1.67
13055.000,0.500000,10081,2.00
13111.000,0.550000,11086,2.22
13167.000,0.600000,12143,2.50
13215.000,0.650000,13164,2.86
13263.000,0.700000,14048,3.33
13319.000,0.750000,15048,4.00
13351.000,0.775000,15592,4.44
13383.000,0.800000,16068,5.00
13423.000,0.825000,16568,5.71
13471.000,0.850000,17048,6.67
13551.000,0.875000,17537,8.00
13607.000,0.887500,17754,8.89
13687.000,0.900000,18006,10.00
13791.000,0.912500,18261,11.43
13911.000,0.925000,18503,13.33
14087.000,0.937500,18752,16.00
14215.000,0.943750,18881,17.78
14367.000,0.950000,19001,20.00
14591.000,0.956250,19125,22.86
14975.000,0.962500,19250,26.67
15551.000,0.968750,19377,32.00
15935.000,0.971875,19438,35.56
16399.000,0.975000,19502,40.00
16847.000,0.978125,19565,45.71
17439.000,0.981250,19625,53.33
18367.000,0.984375,19689,64.00
19135.000,0.985938,19719,71.11
20447.000,0.987500,19750,80.00
23055.000,0.989062,19782,91.43
25279.000,0.990625,19813,106.67
26591.000,0.992188,19844,128.00
28303.000,0.992969,19860,142.22
35071.000,0.993750,19875,160.00
38751.000,0.994531,19891,182.86
164991.000,0.995313,19909,213.33
165759.000,0.996094,19923,256.00
166527.000,0.996484,19930,284.44
175359.000,0.996875,19939,320.00
177151.000,0.997266,19946,365.71
220799.000,0.997656,19954,426.67
222719.000,0.998047,19963,512.00
222975.000,0.998242,19965,568.89
258559.000,0.998437,19969,640.00
258943.000,0.998633,19973,731.43
259839.000,0.998828,19978,853.33
262655.000,0.999023,19981,1024.00
322559.000,0.999121,19983,1137.78
415743.000,0.999219,19985,1280.00
417279.000,0.999316,19987,1462.86
417791.000,0.999414,19989,1706.67
418303.000,0.999512,19991,2048.00
418815.000,0.999561,19992,2275.56
419071.000,0.999609,19994,2560.00
419071.000,0.999658,19994,2925.71
419327.000,0.999707,19997,3413.33
419327.000,0.999756,19997,4096.00
419327.000,0.999780,19997,4551.11
419327.000,0.999805,19997,5120.00
419327.000,0.999829,19997,5851.43
419583.000,0.999854,19998,6826.67
419583.000,0.999878,19998,8192.00
419583.000,0.999890,19998,9102.22
420351.000,0.999902,19999,10240.00
420351.000,0.999915,19999,11702.86
420351.000,0.999927,19999,13653.33
420351.000,0.999939,19999,16384.00
420351.000,0.999945,19999,18204.44
423935.000,0.999951,20000,20480.00
423935.000,1.000000,20000,inf
