Value,Percentile,TotalCount,1/(1-Percentile)
12871.000,0.000000,3,1.00
14271.000,0.100000,2024,1.11
14399.000,0.200000,4087,1.25
14463.000,0.300000,6160,1.43
14551.000,0.400000,8134,1.67
14647.000,0.500000,10001,2.00
14703.000,0.550000,11189,2.22
14727.000,0.600000,12073,2.50
14783.000,0.650000,13042,2.86
14847.000,0.700000,14080,3.33
14911.000,0.750000,15105,4.00
14943.000,0.775000,15594,4.44
14967.000,0.800000,16064,5.00
14991.000,0.825000,16563,5.71
15039.000,0.850000,17028,6.67
15095.000,0.875000,17503,8.00
15135.000,0.887500,17770,8.89
15191.000,0.900000,18019,10.00
15255.000,0.912500,18271,11.43
15351.000,0.925000,18519,13.33
15495.000,0.937500,18760,16.00
15575.000,0.943750,18876,17.78
15695.000,0.950000,19004,20.00
15879.000,0.956250,19125,22.86
16191.000,0.962500,19253,26.67
16815.000,0.968750,19375,32.00
17471.000,0.971875,19438,35.56
18063.000,0.975000,19502,40.00
18543.000,0.978125,19564,45.71
19263.000,0.981250,19625,53.33
26127.000,0.984375,19688,64.00
27295.000,0.985938,19719,71.11
27663.000,0.987500,19751,80.00
28271.000,0.989062,19782,91.43
31775.000,0.990625,19813,106.67
38271.000,0.992188,19844,128.00
39423.000,0.992969,19861,142.22
40895.000,0.993750,19875,160.00
165631.000,0.994531,19893,182.86
166399.000,0.995313,19908,213.33
167935.000,0.996094,19923,256.00
175359.000,0.996484,19931,284.44
178559.000,0.996875,19938,320.00
221951.000,0.997266,19946,365.71
223231.000,0.997656,19954,426.67
224383.000,0.998047,19961,512.00
259071.000,0.998242,19965,568.89
259583.000,0.998437,19969,640.00
259967.000,0.998633,19973,731.43
260479.000,0.998828,19977,853.33
263167.000,0.999023,19981,1024.00
417535.000,0.999121,19983,1137.78
418559.000,0.999219,19985,1280.00
419327.000,0.999316,19987,1462.86
419583.000,0.999414,19990,1706.67
419839.000,0.999512,19992,2048.00
419839.000,0.999561,19992,2275.56
420351.000,0.999609,19993,2560.00
420607.000,0.999658,19995,2925.71
420607.000,0.999707,19995,3413.33
421119.000,0.999756,19996,4096.00
421119.000,0.999780,19996,4551.11
421631.000,0.999805,19997,5120.00
421631.000,0.999829,19997,5851.43
434175.000,0.999854,19998,6826.67
434175.000,0.999878,19998,8192.00
434175.000,0.999890,19998,9102.22
446207.000,0.999902,19999,10240.00
446207.000,0.999915,19999,11702.86
446207.000,0.999927,19999,13653.33
446207.000,0.999939,19999,16384.00
446207.000,0.999945,19999,18204.44
446719.000,0.999951,20000,20480.00
446719.000,1.000000,20000,inf
