Value,Percentile,TotalCount,1/(1-Percentile)
6167.000,0.000000,2,1.00
6491.000,0.100000,2159,1.11
6527.000,0.200000,4101,1.25
6583.000,0.300000,6090,1.43
6695.000,0.400000,8053,1.67
6735.000,0.500000,10258,2.00
6747.000,0.550000,11276,2.22
6759.000,0.600000,12333,2.50
6767.000,0.650000,13015,2.86
6783.000,0.700000,14200,3.33
6799.000,0.750000,15167,4.00
6807.000,0.775000,15548,4.44
6819.000,0.800000,16022,5.00
6835.000,0.825000,16534,5.71
6855.000,0.850000,17025,6.67
6883.000,0.875000,17535,8.00
6903.000,0.887500,17771,8.89
6931.000,0.900000,18009,10.00
6963.000,0.912500,18270,11.43
6991.000,0.925000,18533,13.33
7015.000,0.937500,18776,16.00
7027.000,0.943750,18886,17.78
7047.000,0.950000,19025,20.00
7071.000,0.956250,19141,22.86
7095.000,0.962500,19253,26.67
7139.000,0.968750,19376,32.00
7179.000,0.971875,19439,35.56
7223.000,0.975000,19500,40.00
7263.000,0.978125,19567,45.71
7295.000,0.981250,19628,53.33
7343.000,0.984375,19690,64.00
7387.000,0.985938,19720,71.11
7439.000,0.987500,19750,80.00
7611.000,0.989062,19782,91.43
7975.000,0.990625,19813,106.67
8295.000,0.992188,19845,128.00
8487.000,0.992969,19860,142.22
8783.000,0.993750,19875,160.00
9079.000,0.994531,19893,182.86
9287.000,0.995313,19908,213.33
9791.000,0.996094,19922,256.00
9943.000,0.996484,19930,284.44
10047.000,0.996875,19938,320.00
10127.000,0.997266,19947,365.71
10175.000,0.997656,19954,426.67
10303.000,0.998047,19962,512.00
10327.000,0.998242,19965,568.89
10407.000,0.998437,19971,640.00
10439.000,0.998633,19973,731.43
10615.000,0.998828,19977,853.33
11167.000,0.999023,19981,1024.00
11679.000,0.999121,19983,1137.78
15335.000,0.999219,19985,1280.00
17391.000,0.999316,19987,1462.86
172287.000,0.999414,19989,1706.67
238719.000,0.999512,19991,2048.00
267775.000,0.999561,19992,2275.56
492799.000,0.999609,19993,2560.00
550399.000,0.999658,19994,2925.71
550911.000,0.999707,19996,3413.33
550911.000,0.999756,19996,4096.00
550911.000,0.999780,19996,4551.11
551935.000,0.999805,19997,5120.00
551935.000,0.999829,19997,5851.43
552447.000,0.999854,19999,6826.67
552447.000,0.999878,19999,8192.00
552447.000,0.999890,19999,9102.22
552447.000,0.999902,19999,10240.00
552447.000,0.999915,19999,11702.86
552447.000,0.999927,19999,13653.33
552447.000,0.999939,19999,16384.00
552447.000,0.999945,19999,18204.44
638463.000,0.999951,20000,20480.00
638463.000,1.000000,20000,inf
