Value,Percentile,TotalCount,1/(1-Percentile)
13455.000,0.000000,1,1.00
14287.000,0.100000,2063,1.11
14359.000,0.200000,4278,1.25
14407.000,0.300000,6342,1.43
14447.000,0.400000,8262,1.67
14487.000,0.500000,10332,2.00
14503.000,0.550000,11142,2.22
14527.000,0.600000,12304,2.50
14543.000,0.650000,13032,2.86
14575.000,0.700000,14276,3.33
14599.000,0.750000,15081,4.00
14615.000,0.775000,15579,4.44
14639.000,0.800000,16208,5.00
14655.000,0.825000,16528,5.71
14687.000,0.850000,17126,6.67
14719.000,0.875000,17536,8.00
14743.000,0.887500,17813,8.89
14767.000,0.900000,18060,10.00
14799.000,0.912500,18296,11.43
14831.000,0.925000,18539,13.33
14863.000,0.937500,18751,16.00
14895.000,0.943750,18911,17.78
14919.000,0.950000,19016,20.00
14943.000,0.956250,19161,22.86
14967.000,0.962500,19278,26.67
14999.000,0.968750,19394,32.00
15015.000,0.971875,19450,35.56
15031.000,0.975000,19500,40.00
15063.000,0.978125,19588,45.71
15087.000,0.981250,19627,53.33
15143.000,0.984375,19694,64.00
15175.000,0.985938,19719,71.11
15271.000,0.987500,19750,80.00
15495.000,0.989062,19783,91.43
15727.000,0.990625,19813,106.67
16183.000,0.992188,19844,128.00
16375.000,0.992969,19860,142.22
16671.000,0.993750,19875,160.00
17023.000,0.994531,19892,182.86
17407.000,0.995313,19910,213.33
17503.000,0.996094,19922,256.00
17647.000,0.996484,19930,284.44
17807.000,0.996875,19939,320.00
17951.000,0.997266,19946,365.71
18063.000,0.997656,19956,426.67
18159.000,0.998047,19961,512.00
18191.000,0.998242,19965,568.89
18287.000,0.998437,19969,640.00
18367.000,0.998633,19973,731.43
18623.000,0.998828,19977,853.33
19279.000,0.999023,19981,1024.00
578559.000,0.999121,19983,1137.78
580095.000,0.999219,19985,1280.00
581119.000,0.999316,19990,1462.86
581119.000,0.999414,19990,1706.67
582655.000,0.999512,19991,2048.00
583167.000,0.999561,19992,2275.56
583679.000,0.999609,19994,2560.00
583679.000,0.999658,19994,2925.71
585727.000,0.999707,19995,3413.33
587263.000,0.999756,19996,4096.00
587263.000,0.999780,19996,4551.11
588799.000,0.999805,19997,5120.00
588799.000,0.999829,19997,5851.43
589311.000,0.999854,19999,6826.67
589311.000,0.999878,19999,8192.00
589311.000,0.999890,19999,9102.22
589311.000,0.999902,19999,10240.00
589311.000,0.999915,19999,11702.86
589311.000,0.999927,19999,13653.33
589311.000,0.999939,19999,16384.00
589311.000,0.999945,19999,18204.44
591359.000,0.999951,20000,20480.00
591359.000,1.000000,20000,inf
