Value,Percentile,TotalCount,1/(1-Percentile)
6479.000,0.000000,1,1.00
6895.000,0.100000,2022,1.11
6991.000,0.200000,4078,1.25
7067.000,0.300000,6034,1.43
7143.000,0.400000,8004,1.67
7223.000,0.500000,10015,2.00
7271.000,0.550000,11062,2.22
7323.000,0.600000,12029,2.50
7383.000,0.650000,13027,2.86
7459.000,0.700000,14028,3.33
7563.000,0.750000,15020,4.00
7639.000,0.775000,15511,4.44
7771.000,0.800000,16012,5.00
8059.000,0.825000,16503,5.71
8231.000,0.850000,17003,6.67
8351.000,0.875000,17514,8.00
8407.000,0.887500,17759,8.89
8463.000,0.900000,18023,10.00
8511.000,0.912500,18252,11.43
8583.000,0.925000,18535,13.33
8655.000,0.937500,18754,16.00
8695.000,0.943750,18879,17.78
8735.000,0.950000,19011,20.00
8791.000,0.956250,19132,22.86
8863.000,0.962500,19261,26.67
8959.000,0.968750,19379,32.00
9023.000,0.971875,19439,35.56
9103.000,0.975000,19500,40.00
9383.000,0.978125,19565,45.71
9823.000,0.981250,19626,53.33
10207.000,0.984375,19688,64.00
10343.000,0.985938,19719,71.11
10511.000,0.987500,19750,80.00
10663.000,0.989062,19782,91.43
10871.000,0.990625,19814,106.67
11167.000,0.992188,19845,128.00
11287.000,0.992969,19861,142.22
11495.000,0.993750,19875,160.00
11711.000,0.994531,19891,182.86
11879.000,0.995313,19908,213.33
12063.000,0.996094,19922,256.00
12159.000,0.996484,19930,284.44
12719.000,0.996875,19938,320.00
13295.000,0.997266,19946,365.71
13951.000,0.997656,19954,426.67
20863.000,0.998047,19961,512.00
230783.000,0.998242,19965,568.89
231679.000,0.998437,19970,640.00
232447.000,0.998633,19973,731.43
232959.000,0.998828,19977,853.33
242687.000,0.999023,19981,1024.00
417023.000,0.999121,19983,1137.78
417535.000,0.999219,19985,1280.00
418047.000,0.999316,19987,1462.86
419583.000,0.999414,19989,1706.67
627711.000,0.999512,19991,2048.00
631807.000,0.999561,19992,2275.56
636927.000,0.999609,19993,2560.00
637439.000,0.999658,19994,2925.71
638463.000,0.999707,19995,3413.33
640511.000,0.999756,19996,4096.00
640511.000,0.999780,19996,4551.11
642047.000,0.999805,19997,5120.00
642047.000,0.999829,19997,5851.43
642559.000,0.999854,19998,6826.67
642559.000,0.999878,19998,8192.00
642559.000,0.999890,19998,9102.22
643583.000,0.999902,19999,10240.00
643583.000,0.999915,19999,11702.86
643583.000,0.999927,19999,13653.33
643583.000,0.999939,19999,16384.00
643583.000,0.999945,19999,18204.44
697855.000,0.999951,20000,20480.00
697855.000,1.000000,20000,inf
