Value,Percentile,TotalCount,1/(1-Percentile)
11615.000,0.000000,1,1.00
12671.000,0.100000,2043,1.11
12783.000,0.200000,4055,1.25
12871.000,0.300000,6182,1.43
12943.000,0.400000,8087,1.67
13015.000,0.500000,10021,2.00
13055.000,0.550000,11040,2.22
13095.000,0.600000,12018,2.50
13143.000,0.650000,13163,2.86
13183.000,0.700000,14000,3.33
13239.000,0.750000,15026,4.00
13271.000,0.775000,15559,4.44
13303.000,0.800000,16020,5.00
13343.000,0.825000,16594,5.71
13383.000,0.850000,17036,6.67
13431.000,0.875000,17535,8.00
13455.000,0.887500,17766,8.89
13487.000,0.900000,18017,10.00
13527.000,0.912500,18277,11.43
13575.000,0.925000,18524,13.33
13631.000,0.937500,18768,16.00
13663.000,0.943750,18892,17.78
13703.000,0.950000,19017,20.00
13743.000,0.956250,19138,22.86
13799.000,0.962500,19260,26.67
13879.000,0.968750,19386,32.00
13927.000,0.971875,19446,35.56
13983.000,0.975000,19500,40.00
14063.000,0.978125,19568,45.71
14199.000,0.981250,19626,53.33
14407.000,0.984375,19688,64.00
14551.000,0.985938,19720,71.11
14783.000,0.987500,19751,80.00
15415.000,0.989062,19782,91.43
16607.000,0.990625,19813,106.67
21519.000,0.992188,19844,128.00
28847.000,0.992969,19860,142.22
32543.000,0.993750,19875,160.00
36479.000,0.994531,19891,182.86
37503.000,0.995313,19907,213.33
38623.000,0.996094,19922,256.00
43967.000,0.996484,19930,284.44
323839.000,0.996875,19938,320.00
386047.000,0.997266,19946,365.71
421375.000,0.997656,19954,426.67
423679.000,0.998047,19961,512.00
462847.000,0.998242,19965,568.89
474111.000,0.998437,19969,640.00
475903.000,0.998633,19974,731.43
487423.000,0.998828,19977,853.33
495615.000,0.999023,19981,1024.00
520703.000,0.999121,19983,1137.78
521215.000,0.999219,19985,1280.00
522239.000,0.999316,19988,1462.86
522495.000,0.999414,19989,1706.67
523007.000,0.999512,19991,2048.00
524799.000,0.999561,19992,2275.56
527359.000,0.999609,19993,2560.00
534015.000,0.999658,19994,2925.71
534527.000,0.999707,19995,3413.33
536575.000,0.999756,19996,4096.00
536575.000,0.999780,19996,4551.11
570879.000,0.999805,19997,5120.00
570879.000,0.999829,19997,5851.43
609791.000,0.999854,19998,6826.67
609791.000,0.999878,19998,8192.00
609791.000,0.999890,19998,9102.22
612351.000,0.999902,19999,10240.00
612351.000,0.999915,19999,11702.86
612351.000,0.999927,19999,13653.33
612351.000,0.999939,19999,16384.00
612351.000,0.999945,19999,18204.44
688127.000,0.999951,20000,20480.00
688127.000,1.000000,20000,inf
