Value,Percentile,TotalCount,1/(1-Percentile)
5919.000,0.000000,1,1.00
6203.000,0.100000,2192,1.11
6231.000,0.200000,4263,1.25
6251.000,0.300000,6062,1.43
6275.000,0.400000,8208,1.67
6299.000,0.500000,10022,2.00
6315.000,0.550000,11016,2.22
6335.000,0.600000,12040,2.50
6363.000,0.650000,13056,2.86
6407.000,0.700000,14066,3.33
6463.000,0.750000,15024,4.00
6499.000,0.775000,15502,4.44
6535.000,0.800000,16039,5.00
6575.000,0.825000,16541,5.71
6615.000,0.850000,17029,6.67
6655.000,0.875000,17511,8.00
6679.000,0.887500,17783,8.89
6695.000,0.900000,18014,10.00
6715.000,0.912500,18250,11.43
6739.000,0.925000,18547,13.33
6759.000,0.937500,18773,16.00
6771.000,0.943750,18893,17.78
6787.000,0.950000,19034,20.00
6799.000,0.956250,19138,22.86
6815.000,0.962500,19253,26.67
6835.000,0.968750,19385,32.00
6847.000,0.971875,19444,35.56
6863.000,0.975000,19512,40.00
6879.000,0.978125,19568,45.71
6911.000,0.981250,19626,53.33
6975.000,0.984375,19688,64.00
7055.000,0.985938,19720,71.11
7311.000,0.987500,19750,80.00
7859.000,0.989062,19782,91.43
8751.000,0.990625,19813,106.67
9663.000,0.992188,19844,128.00
9991.000,0.992969,19860,142.22
10407.000,0.993750,19875,160.00
16623.000,0.994531,19891,182.86
18207.000,0.995313,19907,213.33
19087.000,0.996094,19922,256.00
19263.000,0.996484,19930,284.44
19375.000,0.996875,19938,320.00
19647.000,0.997266,19946,365.71
21471.000,0.997656,19954,426.67
28559.000,0.998047,19961,512.00
29871.000,0.998242,19965,568.89
31215.000,0.998437,19969,640.00
33311.000,0.998633,19973,731.43
201855.000,0.998828,19977,853.33
203519.000,0.999023,19981,1024.00
204031.000,0.999121,19984,1137.78
390911.000,0.999219,19985,1280.00
393215.000,0.999316,19987,1462.86
399103.000,0.999414,19989,1706.67
403455.000,0.999512,19991,2048.00
403967.000,0.999561,19992,2275.56
404223.000,0.999609,19993,2560.00
404735.000,0.999658,19994,2925.71
405247.000,0.999707,19995,3413.33
405759.000,0.999756,19996,4096.00
405759.000,0.999780,19996,4551.11
407295.000,0.999805,19997,5120.00
407295.000,0.999829,19997,5851.43
408319.000,0.999854,19998,6826.67
408319.000,0.999878,19998,8192.00
408319.000,0.999890,19998,9102.22
408831.000,0.999902,19999,10240.00
408831.000,0.999915,19999,11702.86
408831.000,0.999927,19999,13653.33
408831.000,0.999939,19999,16384.00
408831.000,0.999945,19999,18204.44
412415.000,0.999951,20000,20480.00
412415.000,1.000000,20000,inf
