Value,Percentile,TotalCount,1/(1-Percentile)
4175.000,0.000000,1,1.00
4315.000,0.100000,2146,1.11
4339.000,0.200000,4243,1.25
4355.000,0.300000,6128,1.43
4371.000,0.400000,8286,1.67
4387.000,0.500000,10472,2.00
4391.000,0.550000,11011,2.22
4403.000,0.600000,12380,2.50
4411.000,0.650000,13254,2.86
4419.000,0.700000,14004,3.33
4435.000,0.750000,15274,4.00
4439.000,0.775000,15533,4.44
4451.000,0.800000,16163,5.00
4459.000,0.825000,16548,5.71
4471.000,0.850000,17013,6.67
4491.000,0.875000,17536,8.00
4503.000,0.887500,17774,8.89
4519.000,0.900000,18038,10.00
4543.000,0.912500,18278,11.43
4591.000,0.925000,18507,13.33
4715.000,0.937500,18751,16.00
4799.000,0.943750,18875,17.78
4839.000,0.950000,19002,20.00
4883.000,0.956250,19133,22.86
4943.000,0.962500,19250,26.67
5043.000,0.968750,19378,32.00
5075.000,0.971875,19438,35.56
5103.000,0.975000,19506,40.00
5127.000,0.978125,19570,45.71
5151.000,0.981250,19627,53.33
5199.000,0.984375,19694,64.00
5231.000,0.985938,19720,71.11
5283.000,0.987500,19751,80.00
5399.000,0.989062,19783,91.43
5595.000,0.990625,19813,106.67
5999.000,0.992188,19844,128.00
6895.000,0.992969,19860,142.22
7631.000,0.993750,19875,160.00
8487.000,0.994531,19891,182.86
13967.000,0.995313,19907,213.33
14911.000,0.996094,19923,256.00
15167.000,0.996484,19930,284.44
15735.000,0.996875,19938,320.00
16183.000,0.997266,19947,365.71
16463.000,0.997656,19954,426.67
17231.000,0.998047,19961,512.00
17487.000,0.998242,19965,568.89
17775.000,0.998437,19969,640.00
20911.000,0.998633,19973,731.43
28959.000,0.998828,19977,853.33
29471.000,0.999023,19981,1024.00
33791.000,0.999121,19983,1137.78
179583.000,0.999219,19985,1280.00
180863.000,0.999316,19987,1462.86
366591.000,0.999414,19989,1706.67
368639.000,0.999512,19991,2048.00
369663.000,0.999561,19993,2275.56
369663.000,0.999609,19993,2560.00
369919.000,0.999658,19994,2925.71
380159.000,0.999707,19995,3413.33
381183.000,0.999756,19996,4096.00
381183.000,0.999780,19996,4551.11
381695.000,0.999805,19997,5120.00
381695.000,0.999829,19997,5851.43
382463.000,0.999854,19998,6826.67
382463.000,0.999878,19998,8192.00
382463.000,0.999890,19998,9102.22
382975.000,0.999902,19999,10240.00
382975.000,0.999915,19999,11702.86
382975.000,0.999927,19999,13653.33
382975.000,0.999939,19999,16384.00
382975.000,0.999945,19999,18204.44
386815.000,0.999951,20000,20480.00
386815.000,1.000000,20000,inf
