Value,Percentile,TotalCount,1/(1-Percentile)
6163.000,0.000000,1,1.00
6763.000,0.100000,2150,1.11
6799.000,0.200000,4112,1.25
6831.000,0.300000,6116,1.43
6867.000,0.400000,8067,1.67
6907.000,0.500000,10097,2.00
6927.000,0.550000,11000,2.22
6955.000,0.600000,12127,2.50
6979.000,0.650000,13059,2.86
7003.000,0.700000,14028,3.33
7035.000,0.750000,15061,4.00
7059.000,0.775000,15503,4.44
7099.000,0.800000,16019,5.00
7155.000,0.825000,16519,5.71
7227.000,0.850000,17007,6.67
7271.000,0.875000,17545,8.00
7287.000,0.887500,17774,8.89
7307.000,0.900000,18017,10.00
7331.000,0.912500,18276,11.43
7355.000,0.925000,18509,13.33
7387.000,0.937500,18770,16.00
7407.000,0.943750,18912,17.78
7419.000,0.950000,19011,20.00
7439.000,0.956250,19130,22.86
7463.000,0.962500,19255,26.67
7491.000,0.968750,19383,32.00
7507.000,0.971875,19443,35.56
7523.000,0.975000,19505,40.00
7543.000,0.978125,19575,45.71
7567.000,0.981250,19627,53.33
7627.000,0.984375,19691,64.00
7659.000,0.985938,19719,71.11
7727.000,0.987500,19751,80.00
7903.000,0.989062,19782,91.43
8743.000,0.990625,19813,106.67
10119.000,0.992188,19844,128.00
10399.000,0.992969,19860,142.22
10839.000,0.993750,19875,160.00
16799.000,0.994531,19891,182.86
18927.000,0.995313,19907,213.33
19855.000,0.996094,19922,256.00
20351.000,0.996484,19930,284.44
23903.000,0.996875,19938,320.00
29679.000,0.997266,19946,365.71
30575.000,0.997656,19954,426.67
31631.000,0.998047,19961,512.00
31759.000,0.998242,19965,568.89
33151.000,0.998437,19969,640.00
182399.000,0.998633,19974,731.43
183551.000,0.998828,19977,853.33
258175.000,0.999023,19981,1024.00
290815.000,0.999121,19983,1137.78
292095.000,0.999219,19986,1280.00
371199.000,0.999316,19987,1462.86
376575.000,0.999414,19989,1706.67
384255.000,0.999512,19991,2048.00
385023.000,0.999561,19992,2275.56
385535.000,0.999609,19996,2560.00
385535.000,0.999658,19996,2925.71
385535.000,0.999707,19996,3413.33
385535.000,0.999756,19996,4096.00
385535.000,0.999780,19996,4551.11
385791.000,0.999805,19998,5120.00
385791.000,0.999829,19998,5851.43
385791.000,0.999854,19998,6826.67
385791.000,0.999878,19998,8192.00
385791.000,0.999890,19998,9102.22
386047.000,0.999902,19999,10240.00
386047.000,0.999915,19999,11702.86
386047.000,0.999927,19999,13653.33
386047.000,0.999939,19999,16384.00
386047.000,0.999945,19999,18204.44
389119.000,0.999951,20000,20480.00
389119.000,1.000000,20000,inf
