Value,Percentile,TotalCount,1/(1-Percentile)
4179.000,0.000000,1,1.00
4875.000,0.100000,2096,1.11
4903.000,0.200000,4169,1.25
4923.000,0.300000,6286,1.43
4939.000,0.400000,8107,1.67
4959.000,0.500000,10181,2.00
4971.000,0.550000,11242,2.22
4983.000,0.600000,12014,2.50
5003.000,0.650000,13061,2.86
5031.000,0.700000,14080,3.33
5067.000,0.750000,15112,4.00
5083.000,0.775000,15512,4.44
5107.000,0.800000,16009,5.00
5139.000,0.825000,16558,5.71
5175.000,0.850000,17031,6.67
5223.000,0.875000,17517,8.00
5255.000,0.887500,17778,8.89
5287.000,0.900000,18017,10.00
5319.000,0.912500,18252,11.43
5355.000,0.925000,18524,13.33
5387.000,0.937500,18751,16.00
5403.000,0.943750,18891,17.78
5423.000,0.950000,19015,20.00
5443.000,0.956250,19146,22.86
5459.000,0.962500,19253,26.67
5487.000,0.968750,19377,32.00
5503.000,0.971875,19445,35.56
5523.000,0.975000,19507,40.00
5547.000,0.978125,19566,45.71
5591.000,0.981250,19625,53.33
5643.000,0.984375,19688,64.00
5703.000,0.985938,19719,71.11
5863.000,0.987500,19750,80.00
6011.000,0.989062,19782,91.43
6199.000,0.990625,19813,106.67
7071.000,0.992188,19845,128.00
7735.000,0.992969,19861,142.22
8287.000,0.993750,19875,160.00
10103.000,0.994531,19891,182.86
15655.000,0.995313,19907,213.33
17967.000,0.996094,19922,256.00
26287.000,0.996484,19930,284.44
27359.000,0.996875,19938,320.00
28655.000,0.997266,19946,365.71
29599.000,0.997656,19954,426.67
34239.000,0.998047,19961,512.00
164991.000,0.998242,19965,568.89
165759.000,0.998437,19969,640.00
175615.000,0.998633,19973,731.43
177023.000,0.998828,19977,853.33
220415.000,0.999023,19982,1024.00
221055.000,0.999121,19983,1137.78
224127.000,0.999219,19985,1280.00
256383.000,0.999316,19988,1462.86
257151.000,0.999414,19989,1706.67
259711.000,0.999512,19991,2048.00
328447.000,0.999561,19992,2275.56
328703.000,0.999609,19993,2560.00
364287.000,0.999658,19994,2925.71
365823.000,0.999707,19995,3413.33
381695.000,0.999756,19996,4096.00
381695.000,0.999780,19996,4551.11
382463.000,0.999805,19997,5120.00
382463.000,0.999829,19997,5851.43
389887.000,0.999854,19998,6826.67
389887.000,0.999878,19998,8192.00
389887.000,0.999890,19998,9102.22
411647.000,0.999902,19999,10240.00
411647.000,0.999915,19999,11702.86
411647.000,0.999927,19999,13653.33
411647.000,0.999939,19999,16384.00
411647.000,0.999945,19999,18204.44
515839.000,0.999951,20000,20480.00
515839.000,1.000000,20000,inf
