Value,Percentile,TotalCount,1/(1-Percentile)
14.000,0.000000,164,1.00
16.000,0.100000,3492,1.11
17.000,0.200000,5524,1.25
18.000,0.300000,9458,1.43
18.000,0.400000,9458,1.67
19.000,0.500000,14272,2.00
19.000,0.550000,14272,2.22
19.000,0.600000,14272,2.50
19.000,0.650000,14272,2.86
19.000,0.700000,14272,3.33
20.000,0.750000,17387,4.00
20.000,0.775000,17387,4.44
20.000,0.800000,17387,5.00
20.000,0.825000,17387,5.71
20.000,0.850000,17387,6.67
21.000,0.875000,18763,8.00
21.000,0.887500,18763,8.89
21.000,0.900000,18763,10.00
21.000,0.912500,18763,11.43
21.000,0.925000,18763,13.33
21.000,0.937500,18763,16.00
22.000,0.943750,19390,17.78
22.000,0.950000,19390,20.00
22.000,0.956250,19390,22.86
22.000,0.962500,19390,26.67
22.000,0.968750,19390,32.00
23.000,0.971875,19699,35.56
23.000,0.975000,19699,40.00
23.000,0.978125,19699,45.71
23.000,0.981250,19699,53.33
23.000,0.984375,19699,64.00
24.000,0.985938,19840,71.11
24.000,0.987500,19840,80.00
24.000,0.989062,19840,91.43
24.000,0.990625,19840,106.67
25.000,0.992188,19896,128.00
25.000,0.992969,19896,142.22
25.000,0.993750,19896,160.00
25.000,0.994531,19896,182.86
26.000,0.995313,19925,213.33
26.000,0.996094,19925,256.00
27.000,0.996484,19935,284.44
28.000,0.996875,19941,320.00
29.000,0.997266,19947,365.71
30.000,0.997656,19954,426.67
32.000,0.998047,19963,512.00
33.000,0.998242,19965,568.89
36.000,0.998437,19971,640.00
92.000,0.998633,19979,731.43
92.000,0.998828,19979,853.33
93.000,0.999023,19984,1024.00
93.000,0.999121,19984,1137.78
94.000,0.999219,19989,1280.00
94.000,0.999316,19989,1462.86
94.000,0.999414,19989,1706.67
95.000,0.999512,19991,2048.00
96.000,0.999561,19992,2275.56
97.000,0.999609,19993,2560.00
99.000,0.999658,19994,2925.71
100.000,0.999707,19995,3413.33
109.000,0.999756,19996,4096.00
109.000,0.999780,19996,4551.11
110.000,0.999805,19997,5120.00
110.000,0.999829,19997,5851.43
114.000,0.999854,19998,6826.67
114.000,0.999878,19998,8192.00
114.000,0.999890,19998,9102.22
189.000,0.999902,19999,10240.00
189.000,0.999915,19999,11702.86
189.000,0.999927,19999,13653.33
189.000,0.999939,19999,16384.00
189.000,0.999945,19999,18204.44
1242.000,0.999951,20000,20480.00
1242.000,1.000000,20000,inf
