Value,Percentile,TotalCount,1/(1-Percentile)
8855.000,0.000000,2,1.00
9447.000,0.100000,2315,1.11
9487.000,0.200000,4394,1.25
9519.000,0.300000,6533,1.43
9543.000,0.400000,8284,1.67
9567.000,0.500000,10050,2.00
9583.000,0.550000,11119,2.22
9599.000,0.600000,12139,2.50
9615.000,0.650000,13050,2.86
9639.000,0.700000,14178,3.33
9663.000,0.750000,15081,4.00
9679.000,0.775000,15527,4.44
9703.000,0.800000,16164,5.00
9727.000,0.825000,16599,5.71
9759.000,0.850000,17086,6.67
9807.000,0.875000,17562,8.00
9839.000,0.887500,17787,8.89
9879.000,0.900000,18048,10.00
9919.000,0.912500,18285,11.43
9951.000,0.925000,18516,13.33
9991.000,0.937500,18779,16.00
10007.000,0.943750,18892,17.78
10031.000,0.950000,19023,20.00
10055.000,0.956250,19147,22.86
10071.000,0.962500,19253,26.67
10103.000,0.968750,19375,32.00
10127.000,0.971875,19454,35.56
10151.000,0.975000,19515,40.00
10175.000,0.978125,19572,45.71
10223.000,0.981250,19626,53.33
10591.000,0.984375,19688,64.00
11231.000,0.985938,19719,71.11
12871.000,0.987500,19750,80.00
14727.000,0.989062,19782,91.43
16623.000,0.990625,19813,106.67
18191.000,0.992188,19844,128.00
19311.000,0.992969,19860,142.22
20079.000,0.993750,19875,160.00
21567.000,0.994531,19891,182.86
22271.000,0.995313,19907,213.33
22639.000,0.996094,19922,256.00
23119.000,0.996484,19930,284.44
26383.000,0.996875,19938,320.00
30127.000,0.997266,19946,365.71
32863.000,0.997656,19954,426.67
34527.000,0.998047,19961,512.00
184575.000,0.998242,19966,568.89
185215.000,0.998437,19969,640.00
185855.000,0.998633,19973,731.43
295679.000,0.998828,19977,853.33
378879.000,0.999023,19981,1024.00
382975.000,0.999121,19983,1137.78
384767.000,0.999219,19985,1280.00
388863.000,0.999316,19987,1462.86
390143.000,0.999414,19989,1706.67
390911.000,0.999512,19992,2048.00
390911.000,0.999561,19992,2275.56
391423.000,0.999609,19993,2560.00
391679.000,0.999658,19995,2925.71
391679.000,0.999707,19995,3413.33
392191.000,0.999756,19996,4096.00
392191.000,0.999780,19996,4551.11
392447.000,0.999805,19997,5120.00
392447.000,0.999829,19997,5851.43
396799.000,0.999854,19998,6826.67
396799.000,0.999878,19998,8192.00
396799.000,0.999890,19998,9102.22
400383.000,0.999902,19999,10240.00
400383.000,0.999915,19999,11702.86
400383.000,0.999927,19999,13653.33
400383.000,0.999939,19999,16384.00
400383.000,0.999945,19999,18204.44
402431.000,0.999951,20000,20480.00
402431.000,1.000000,20000,inf
