Value,Percentile,TotalCount,1/(1-Percentile)
23423.000,0.000000,1,1.00
24735.000,0.100000,2041,1.11
24847.000,0.200000,4009,1.25
24943.000,0.300000,6430,1.43
25007.000,0.400000,8207,1.67
25071.000,0.500000,10027,2.00
25119.000,0.550000,11394,2.22
25151.000,0.600000,12228,2.50
25183.000,0.650000,13024,2.86
25231.000,0.700000,14143,3.33
25279.000,0.750000,15119,4.00
25311.000,0.775000,15682,4.44
25343.000,0.800000,16155,5.00
25375.000,0.825000,16561,5.71
25423.000,0.850000,17073,6.67
25471.000,0.875000,17519,8.00
25503.000,0.887500,17783,8.89
25535.000,0.900000,18007,10.00
25583.000,0.912500,18305,11.43
25615.000,0.925000,18502,13.33
25679.000,0.937500,18778,16.00
25711.000,0.943750,18902,17.78
25759.000,0.950000,19038,20.00
25791.000,0.956250,19125,22.86
25871.000,0.962500,19275,26.67
25967.000,0.968750,19381,32.00
26063.000,0.971875,19438,35.56
26239.000,0.975000,19501,40.00
27247.000,0.978125,19563,45.71
28495.000,0.981250,19625,53.33
30351.000,0.984375,19688,64.00
32543.000,0.985938,19719,71.11
35295.000,0.987500,19750,80.00
37055.000,0.989062,19782,91.43
37759.000,0.990625,19813,106.67
40255.000,0.992188,19844,128.00
45567.000,0.992969,19860,142.22
49919.000,0.993750,19876,160.00
58719.000,0.994531,19891,182.86
200959.000,0.995313,19908,213.33
201855.000,0.996094,19922,256.00
203391.000,0.996484,19930,284.44
313087.000,0.996875,19938,320.00
392191.000,0.997266,19946,365.71
394239.000,0.997656,19954,426.67
405503.000,0.998047,19962,512.00
406015.000,0.998242,19967,568.89
406271.000,0.998437,19972,640.00
406527.000,0.998633,19977,731.43
406527.000,0.998828,19977,853.33
407295.000,0.999023,19982,1024.00
407807.000,0.999121,19984,1137.78
408063.000,0.999219,19986,1280.00
408319.000,0.999316,19989,1462.86
408319.000,0.999414,19989,1706.67
408831.000,0.999512,19992,2048.00
408831.000,0.999561,19992,2275.56
409087.000,0.999609,19994,2560.00
409087.000,0.999658,19994,2925.71
410111.000,0.999707,19995,3413.33
411903.000,0.999756,19996,4096.00
411903.000,0.999780,19996,4551.11
412671.000,0.999805,19997,5120.00
412671.000,0.999829,19997,5851.43
413439.000,0.999854,19998,6826.67
413439.000,0.999878,19998,8192.00
413439.000,0.999890,19998,9102.22
413695.000,0.999902,19999,10240.00
413695.000,0.999915,19999,11702.86
413695.000,0.999927,19999,13653.33
413695.000,0.999939,19999,16384.00
413695.000,0.999945,19999,18204.44
419583.000,0.999951,20000,20480.00
419583.000,1.000000,20000,inf
