Value,Percentile,TotalCount,1/(1-Percentile)
22175.000,0.000000,1,1.00
22863.000,0.100000,2038,1.11
23007.000,0.200000,4218,1.25
23103.000,0.300000,6278,1.43
23183.000,0.400000,8190,1.67
23263.000,0.500000,10154,2.00
23311.000,0.550000,11322,2.22
23343.000,0.600000,12134,2.50
23359.000,0.650000,13995,2.86
23375.000,0.700000,16094,3.33
23375.000,0.750000,16094,4.00
23375.000,0.775000,16094,4.44
23375.000,0.800000,16094,5.00
23391.000,0.825000,16902,5.71
23407.000,0.850000,17137,6.67
23439.000,0.875000,17607,8.00
23455.000,0.887500,17794,8.89
23487.000,0.900000,18083,10.00
23519.000,0.912500,18334,11.43
23551.000,0.925000,18529,13.33
23599.000,0.937500,18774,16.00
23631.000,0.943750,18878,17.78
23679.000,0.950000,19010,20.00
23743.000,0.956250,19127,22.86
23887.000,0.962500,19253,26.67
23951.000,0.968750,19396,32.00
23983.000,0.971875,19459,35.56
24015.000,0.975000,19503,40.00
24079.000,0.978125,19570,45.71
24159.000,0.981250,19631,53.33
24319.000,0.984375,19689,64.00
25103.000,0.985938,19720,71.11
26655.000,0.987500,19750,80.00
28799.000,0.989062,19782,91.43
31807.000,0.990625,19813,106.67
35455.000,0.992188,19844,128.00
36895.000,0.992969,19860,142.22
45471.000,0.993750,19875,160.00
48511.000,0.994531,19891,182.86
61727.000,0.995313,19907,213.33
199423.000,0.996094,19924,256.00
199935.000,0.996484,19930,284.44
214655.000,0.996875,19938,320.00
388351.000,0.997266,19946,365.71
390655.000,0.997656,19955,426.67
391423.000,0.998047,19961,512.00
393983.000,0.998242,19965,568.89
401919.000,0.998437,19969,640.00
403711.000,0.998633,19974,731.43
403967.000,0.998828,19978,853.33
404479.000,0.999023,19981,1024.00
404735.000,0.999121,19986,1137.78
404735.000,0.999219,19986,1280.00
404991.000,0.999316,19987,1462.86
405247.000,0.999414,19989,1706.67
405503.000,0.999512,19994,2048.00
405503.000,0.999561,19994,2275.56
405503.000,0.999609,19994,2560.00
405503.000,0.999658,19994,2925.71
405759.000,0.999707,19996,3413.33
405759.000,0.999756,19996,4096.00
405759.000,0.999780,19996,4551.11
406527.000,0.999805,19997,5120.00
406527.000,0.999829,19997,5851.43
412415.000,0.999854,19998,6826.67
412415.000,0.999878,19998,8192.00
412415.000,0.999890,19998,9102.22
422399.000,0.999902,19999,10240.00
422399.000,0.999915,19999,11702.86
422399.000,0.999927,19999,13653.33
422399.000,0.999939,19999,16384.00
422399.000,0.999945,19999,18204.44
429055.000,0.999951,20000,20480.00
429055.000,1.000000,20000,inf
