Value,Percentile,TotalCount,1/(1-Percentile)
10175.000,0.000000,1,1.00
11455.000,0.100000,2012,1.11
11511.000,0.200000,4362,1.25
11551.000,0.300000,6258,1.43
11591.000,0.400000,8146,1.67
11639.000,0.500000,10162,2.00
11663.000,0.550000,11051,2.22
11695.000,0.600000,12106,2.50
11727.000,0.650000,13180,2.86
11759.000,0.700000,14117,3.33
11799.000,0.750000,15184,4.00
11815.000,0.775000,15581,4.44
11839.000,0.800000,16103,5.00
11863.000,0.825000,16563,5.71
11895.000,0.850000,17075,6.67
11935.000,0.875000,17600,8.00
11951.000,0.887500,17777,8.89
11983.000,0.900000,18080,10.00
12007.000,0.912500,18303,11.43
12031.000,0.925000,18500,13.33
12063.000,0.937500,18753,16.00
12079.000,0.943750,18885,17.78
12103.000,0.950000,19020,20.00
12127.000,0.956250,19144,22.86
12151.000,0.962500,19268,26.67
12183.000,0.968750,19377,32.00
12207.000,0.971875,19444,35.56
12231.000,0.975000,19501,40.00
12271.000,0.978125,19565,45.71
12343.000,0.981250,19625,53.33
12807.000,0.984375,19688,64.00
13607.000,0.985938,19719,71.11
14567.000,0.987500,19750,80.00
15407.000,0.989062,19782,91.43
17983.000,0.990625,19813,106.67
21327.000,0.992188,19844,128.00
22719.000,0.992969,19860,142.22
23743.000,0.993750,19876,160.00
24239.000,0.994531,19891,182.86
24575.000,0.995313,19908,213.33
25727.000,0.996094,19922,256.00
29727.000,0.996484,19930,284.44
32399.000,0.996875,19938,320.00
35103.000,0.997266,19946,365.71
185855.000,0.997656,19954,426.67
187007.000,0.998047,19963,512.00
187647.000,0.998242,19965,568.89
265471.000,0.998437,19969,640.00
377855.000,0.998633,19974,731.43
379135.000,0.998828,19977,853.33
381439.000,0.999023,19981,1024.00
391679.000,0.999121,19984,1137.78
391935.000,0.999219,19987,1280.00
391935.000,0.999316,19987,1462.86
392959.000,0.999414,19989,1706.67
393471.000,0.999512,19991,2048.00
393727.000,0.999561,19992,2275.56
393983.000,0.999609,19993,2560.00
394495.000,0.999658,19994,2925.71
395007.000,0.999707,19995,3413.33
397311.000,0.999756,19996,4096.00
397311.000,0.999780,19996,4551.11
397567.000,0.999805,19997,5120.00
397567.000,0.999829,19997,5851.43
398079.000,0.999854,19998,6826.67
398079.000,0.999878,19998,8192.00
398079.000,0.999890,19998,9102.22
403711.000,0.999902,19999,10240.00
403711.000,0.999915,19999,11702.86
403711.000,0.999927,19999,13653.33
403711.000,0.999939,19999,16384.00
403711.000,0.999945,19999,18204.44
413695.000,0.999951,20000,20480.00
413695.000,1.000000,20000,inf
