Value,Percentile,TotalCount,1/(1-Percentile)
12167.000,0.000000,1,1.00
12599.000,0.100000,2091,1.11
12679.000,0.200000,4029,1.25
12751.000,0.300000,6249,1.43
12831.000,0.400000,8058,1.67
12935.000,0.500000,10000,2.00
12983.000,0.550000,11101,2.22
13023.000,0.600000,12107,2.50
13071.000,0.650000,13168,2.86
13119.000,0.700000,14174,3.33
13167.000,0.750000,15149,4.00
13183.000,0.775000,15504,4.44
13215.000,0.800000,16166,5.00
13239.000,0.825000,16627,5.71
13263.000,0.850000,17042,6.67
13303.000,0.875000,17523,8.00
13335.000,0.887500,17764,8.89
13383.000,0.900000,18010,10.00
13463.000,0.912500,18266,11.43
13591.000,0.925000,18508,13.33
13783.000,0.937500,18754,16.00
13935.000,0.943750,18876,17.78
14135.000,0.950000,19003,20.00
14455.000,0.956250,19125,22.86
14927.000,0.962500,19253,26.67
15487.000,0.968750,19375,32.00
15759.000,0.971875,19438,35.56
15991.000,0.975000,19502,40.00
16127.000,0.978125,19564,45.71
16263.000,0.981250,19631,53.33
16399.000,0.984375,19694,64.00
16463.000,0.985938,19722,71.11
16543.000,0.987500,19752,80.00
16639.000,0.989062,19782,91.43
16719.000,0.990625,19813,106.67
16815.000,0.992188,19844,128.00
16895.000,0.992969,19860,142.22
17007.000,0.993750,19875,160.00
17167.000,0.994531,19892,182.86
17407.000,0.995313,19907,213.33
17631.000,0.996094,19922,256.00
17967.000,0.996484,19930,284.44
18367.000,0.996875,19938,320.00
19887.000,0.997266,19946,365.71
21935.000,0.997656,19954,426.67
27055.000,0.998047,19961,512.00
198015.000,0.998242,19965,568.89
222207.000,0.998437,19970,640.00
222847.000,0.998633,19974,731.43
223103.000,0.998828,19979,853.33
223743.000,0.999023,19981,1024.00
287999.000,0.999121,19983,1137.78
413183.000,0.999219,19985,1280.00
431615.000,0.999316,19987,1462.86
433407.000,0.999414,19989,1706.67
434943.000,0.999512,19992,2048.00
434943.000,0.999561,19992,2275.56
435711.000,0.999609,19993,2560.00
436479.000,0.999658,19995,2925.71
436479.000,0.999707,19995,3413.33
436991.000,0.999756,19997,4096.00
436991.000,0.999780,19997,4551.11
436991.000,0.999805,19997,5120.00
436991.000,0.999829,19997,5851.43
437247.000,0.999854,19998,6826.67
437247.000,0.999878,19998,8192.00
437247.000,0.999890,19998,9102.22
438015.000,0.999902,19999,10240.00
438015.000,0.999915,19999,11702.86
438015.000,0.999927,19999,13653.33
438015.000,0.999939,19999,16384.00
438015.000,0.999945,19999,18204.44
438527.000,0.999951,20000,20480.00
438527.000,1.000000,20000,inf
