Value,Percentile,TotalCount,1/(1-Percentile)
12575.000,0.000000,1,1.00
13063.000,0.100000,2049,1.11
13183.000,0.200000,4128,1.25
13287.000,0.300000,6167,1.43
13383.000,0.400000,8126,1.67
13487.000,0.500000,10130,2.00
13543.000,0.550000,11045,2.22
13607.000,0.600000,12028,2.50
13679.000,0.650000,13046,2.86
13767.000,0.700000,14015,3.33
13895.000,0.750000,15012,4.00
13991.000,0.775000,15518,4.44
14143.000,0.800000,16023,5.00
14383.000,0.825000,16503,5.71
14887.000,0.850000,17000,6.67
15671.000,0.875000,17502,8.00
16151.000,0.887500,17750,8.89
16623.000,0.900000,18003,10.00
17167.000,0.912500,18252,11.43
17695.000,0.925000,18501,13.33
18431.000,0.937500,18756,16.00
18927.000,0.943750,18877,17.78
19647.000,0.950000,19000,20.00
20719.000,0.956250,19126,22.86
21759.000,0.962500,19250,26.67
22863.000,0.968750,19375,32.00
23327.000,0.971875,19440,35.56
23711.000,0.975000,19505,40.00
24111.000,0.978125,19563,45.71
24575.000,0.981250,19625,53.33
25151.000,0.984375,19690,64.00
25455.000,0.985938,19720,71.11
25695.000,0.987500,19750,80.00
26095.000,0.989062,19783,91.43
26399.000,0.990625,19813,106.67
26879.000,0.992188,19844,128.00
27055.000,0.992969,19860,142.22
27295.000,0.993750,19875,160.00
27711.000,0.994531,19891,182.86
27999.000,0.995313,19907,213.33
28543.000,0.996094,19922,256.00
29391.000,0.996484,19930,284.44
30031.000,0.996875,19938,320.00
33343.000,0.997266,19946,365.71
247295.000,0.997656,19956,426.67
248319.000,0.998047,19961,512.00
249727.000,0.998242,19965,568.89
255743.000,0.998437,19969,640.00
312319.000,0.998633,19973,731.43
315391.000,0.998828,19977,853.33
350463.000,0.999023,19981,1024.00
351487.000,0.999121,19983,1137.78
351999.000,0.999219,19985,1280.00
355327.000,0.999316,19987,1462.86
359423.000,0.999414,19989,1706.67
378111.000,0.999512,19991,2048.00
383231.000,0.999561,19992,2275.56
408319.000,0.999609,19993,2560.00
412415.000,0.999658,19994,2925.71
439551.000,0.999707,19995,3413.33
461055.000,0.999756,19996,4096.00
461055.000,0.999780,19996,4551.11
463359.000,0.999805,19997,5120.00
463359.000,0.999829,19997,5851.43
463615.000,0.999854,19998,6826.67
463615.000,0.999878,19998,8192.00
463615.000,0.999890,19998,9102.22
464127.000,0.999902,19999,10240.00
464127.000,0.999915,19999,11702.86
464127.000,0.999927,19999,13653.33
464127.000,0.999939,19999,16384.00
464127.000,0.999945,19999,18204.44
465919.000,0.999951,20000,20480.00
465919.000,1.000000,20000,inf
