Value,Percentile,TotalCount,1/(1-Percentile)
13631.000,0.000000,1,1.00
14671.000,0.100000,2092,1.11
14815.000,0.200000,4016,1.25
14975.000,0.300000,6190,1.43
15071.000,0.400000,8031,1.67
15207.000,0.500000,10087,2.00
15255.000,0.550000,11132,2.22
15367.000,0.600000,12017,2.50
15551.000,0.650000,13021,2.86
15887.000,0.700000,14008,3.33
16623.000,0.750000,15000,4.00
17327.000,0.775000,15508,4.44
18239.000,0.800000,16014,5.00
19135.000,0.825000,16506,5.71
20591.000,0.850000,17004,6.67
22015.000,0.875000,17502,8.00
22735.000,0.887500,17750,8.89
23359.000,0.900000,18007,10.00
23919.000,0.912500,18252,11.43
24623.000,0.925000,18501,13.33
25263.000,0.937500,18756,16.00
25567.000,0.943750,18878,17.78
25903.000,0.950000,19001,20.00
26287.000,0.956250,19126,22.86
26687.000,0.962500,19257,26.67
27167.000,0.968750,19376,32.00
27391.000,0.971875,19439,35.56
27695.000,0.975000,19501,40.00
28111.000,0.978125,19563,45.71
28495.000,0.981250,19625,53.33
28879.000,0.984375,19689,64.00
29119.000,0.985938,19719,71.11
29471.000,0.987500,19752,80.00
29887.000,0.989062,19782,91.43
30319.000,0.990625,19813,106.67
30831.000,0.992188,19845,128.00
31103.000,0.992969,19861,142.22
31887.000,0.993750,19875,160.00
32623.000,0.994531,19891,182.86
34719.000,0.995313,19907,213.33
36767.000,0.996094,19922,256.00
37951.000,0.996484,19930,284.44
49599.000,0.996875,19938,320.00
222079.000,0.997266,19946,365.71
223103.000,0.997656,19954,426.67
230143.000,0.998047,19961,512.00
236543.000,0.998242,19965,568.89
287743.000,0.998437,19969,640.00
320511.000,0.998633,19973,731.43
331775.000,0.998828,19977,853.33
349695.000,0.999023,19981,1024.00
352255.000,0.999121,19983,1137.78
380159.000,0.999219,19985,1280.00
391423.000,0.999316,19987,1462.86
444159.000,0.999414,19989,1706.67
446207.000,0.999512,19991,2048.00
447743.000,0.999561,19992,2275.56
448511.000,0.999609,19994,2560.00
448511.000,0.999658,19994,2925.71
449535.000,0.999707,19995,3413.33
451583.000,0.999756,19996,4096.00
451583.000,0.999780,19996,4551.11
452863.000,0.999805,19997,5120.00
452863.000,0.999829,19997,5851.43
454911.000,0.999854,19998,6826.67
454911.000,0.999878,19998,8192.00
454911.000,0.999890,19998,9102.22
460543.000,0.999902,19999,10240.00
460543.000,0.999915,19999,11702.86
460543.000,0.999927,19999,13653.33
460543.000,0.999939,19999,16384.00
460543.000,0.999945,19999,18204.44
518911.000,0.999951,20000,20480.00
518911.000,1.000000,20000,inf
