Value,Percentile,TotalCount,1/(1-Percentile)
9631.000,0.000000,1,1.00
13055.000,0.100000,2034,1.11
13247.000,0.200000,4025,1.25
13375.000,0.300000,6014,1.43
13495.000,0.400000,8068,1.67
13607.000,0.500000,10068,2.00
13663.000,0.550000,11064,2.22
13727.000,0.600000,12138,2.50
13783.000,0.650000,13086,2.86
13839.000,0.700000,14028,3.33
13911.000,0.750000,15087,4.00
13943.000,0.775000,15503,4.44
13991.000,0.800000,16065,5.00
14039.000,0.825000,16501,5.71
14111.000,0.850000,17025,6.67
14215.000,0.875000,17528,8.00
14287.000,0.887500,17760,8.89
14399.000,0.900000,18008,10.00
14575.000,0.912500,18254,11.43
14815.000,0.925000,18503,13.33
15151.000,0.937500,18751,16.00
15311.000,0.943750,18876,17.78
15511.000,0.950000,19002,20.00
15751.000,0.956250,19128,22.86
16039.000,0.962500,19253,26.67
16399.000,0.968750,19379,32.00
16559.000,0.971875,19438,35.56
16783.000,0.975000,19507,40.00
16943.000,0.978125,19564,45.71
17103.000,0.981250,19626,53.33
17295.000,0.984375,19691,64.00
17407.000,0.985938,19725,71.11
17503.000,0.987500,19757,80.00
17615.000,0.989062,19786,91.43
17775.000,0.990625,19815,106.67
17951.000,0.992188,19844,128.00
18127.000,0.992969,19860,142.22
18255.000,0.993750,19875,160.00
18479.000,0.994531,19892,182.86
18719.000,0.995313,19907,213.33
19119.000,0.996094,19923,256.00
19247.000,0.996484,19930,284.44
19471.000,0.996875,19938,320.00
20127.000,0.997266,19946,365.71
21823.000,0.997656,19954,426.67
28991.000,0.998047,19961,512.00
226943.000,0.998242,19965,568.89
227455.000,0.998437,19969,640.00
227839.000,0.998633,19973,731.43
228607.000,0.998828,19977,853.33
291327.000,0.999023,19981,1024.00
292095.000,0.999121,19983,1137.78
335359.000,0.999219,19985,1280.00
439295.000,0.999316,19987,1462.86
440319.000,0.999414,19990,1706.67
441087.000,0.999512,19991,2048.00
441599.000,0.999561,19992,2275.56
441855.000,0.999609,19993,2560.00
442879.000,0.999658,19994,2925.71
444415.000,0.999707,19995,3413.33
444671.000,0.999756,19996,4096.00
444671.000,0.999780,19996,4551.11
445695.000,0.999805,19997,5120.00
445695.000,0.999829,19997,5851.43
445951.000,0.999854,19998,6826.67
445951.000,0.999878,19998,8192.00
445951.000,0.999890,19998,9102.22
447999.000,0.999902,19999,10240.00
447999.000,0.999915,19999,11702.86
447999.000,0.999927,19999,13653.33
447999.000,0.999939,19999,16384.00
447999.000,0.999945,19999,18204.44
451071.000,0.999951,20000,20480.00
451071.000,1.000000,20000,inf
