Value,Percentile,TotalCount,1/(1-Percentile)
7107.000,0.000000,1,1.00
7639.000,0.100000,2050,1.11
7707.000,0.200000,4044,1.25
7759.000,0.300000,6097,1.43
7807.000,0.400000,8131,1.67
7851.000,0.500000,10017,2.00
7879.000,0.550000,11068,2.22
7907.000,0.600000,12057,2.50
7939.000,0.650000,13044,2.86
7975.000,0.700000,14103,3.33
8019.000,0.750000,15056,4.00
8043.000,0.775000,15555,4.44
8075.000,0.800000,16064,5.00
8115.000,0.825000,16550,5.71
8159.000,0.850000,17014,6.67
8223.000,0.875000,17539,8.00
8255.000,0.887500,17772,8.89
8295.000,0.900000,18036,10.00
8335.000,0.912500,18291,11.43
8383.000,0.925000,18541,13.33
8431.000,0.937500,18785,16.00
8455.000,0.943750,18877,17.78
8495.000,0.950000,19020,20.00
8535.000,0.956250,19133,22.86
8583.000,0.962500,19257,26.67
8671.000,0.968750,19376,32.00
8743.000,0.971875,19441,35.56
8871.000,0.975000,19500,40.00
9159.000,0.978125,19563,45.71
9687.000,0.981250,19625,53.33
10095.000,0.984375,19688,64.00
10279.000,0.985938,19719,71.11
10495.000,0.987500,19750,80.00
10687.000,0.989062,19784,91.43
10935.000,0.990625,19813,106.67
11103.000,0.992188,19844,128.00
11175.000,0.992969,19861,142.22
11295.000,0.993750,19875,160.00
11375.000,0.994531,19891,182.86
11519.000,0.995313,19907,213.33
11655.000,0.996094,19922,256.00
11719.000,0.996484,19930,284.44
11839.000,0.996875,19938,320.00
11943.000,0.997266,19946,365.71
12439.000,0.997656,19954,426.67
13631.000,0.998047,19961,512.00
14743.000,0.998242,19965,568.89
17919.000,0.998437,19969,640.00
19695.000,0.998633,19973,731.43
23679.000,0.998828,19977,853.33
216319.000,0.999023,19981,1024.00
216703.000,0.999121,19983,1137.78
217727.000,0.999219,19985,1280.00
217983.000,0.999316,19987,1462.86
357119.000,0.999414,19989,1706.67
376319.000,0.999512,19991,2048.00
424959.000,0.999561,19992,2275.56
425215.000,0.999609,19993,2560.00
427775.000,0.999658,19995,2925.71
427775.000,0.999707,19995,3413.33
428543.000,0.999756,19996,4096.00
428543.000,0.999780,19996,4551.11
429567.000,0.999805,19997,5120.00
429567.000,0.999829,19997,5851.43
432895.000,0.999854,19998,6826.67
432895.000,0.999878,19998,8192.00
432895.000,0.999890,19998,9102.22
436991.000,0.999902,19999,10240.00
436991.000,0.999915,19999,11702.86
436991.000,0.999927,19999,13653.33
436991.000,0.999939,19999,16384.00
436991.000,0.999945,19999,18204.44
531967.000,0.999951,20000,20480.00
531967.000,1.000000,20000,inf
