Value,Percentile,TotalCount,1/(1-Percentile)
13983.000,0.000000,2,1.00
14239.000,0.100000,209,1.11
14343.000,0.200000,406,1.25
14423.000,0.300000,601,1.43
14503.000,0.400000,807,1.67
14583.000,0.500000,1011,2.00
14623.000,0.550000,1106,2.22
14663.000,0.600000,1204,2.50
14711.000,0.650000,1316,2.86
14767.000,0.700000,1411,3.33
14839.000,0.750000,1505,4.00
14887.000,0.775000,1560,4.44
14927.000,0.800000,1600,5.00
14991.000,0.825000,1653,5.71
15047.000,0.850000,1704,6.67
15119.000,0.875000,1751,8.00
15191.000,0.887500,1778,8.89
15239.000,0.900000,1800,10.00
15311.000,0.912500,1829,11.43
15391.000,0.925000,1852,13.33
15503.000,0.937500,1876,16.00
15567.000,0.943750,1888,17.78
15599.000,0.950000,1900,20.00
15655.000,0.956250,1917,22.86
15711.000,0.962500,1926,26.67
15775.000,0.968750,1938,32.00
15903.000,0.971875,1945,35.56
15935.000,0.975000,1950,40.00
15999.000,0.978125,1957,45.71
16047.000,0.981250,1964,53.33
16079.000,0.984375,1969,64.00
16103.000,0.985938,1972,71.11
16119.000,0.987500,1976,80.00
16159.000,0.989062,1979,91.43
16271.000,0.990625,1982,106.67
16559.000,0.992188,1985,128.00
16591.000,0.992969,1986,142.22
16623.000,0.993750,1988,160.00
16767.000,0.994531,1990,182.86
16863.000,0.995313,1991,213.33
16975.000,0.996094,1993,256.00
16975.000,0.996484,1993,284.44
17167.000,0.996875,1994,320.00
17855.000,0.997266,1995,365.71
252927.000,0.997656,1996,426.67
262399.000,0.998047,1997,512.00
262399.000,0.998242,1997,568.89
262399.000,0.998437,1997,640.00
264703.000,0.998633,1998,731.43
264703.000,0.998828,1998,853.33
479999.000,0.999023,1999,1024.00
479999.000,0.999121,1999,1137.78
479999.000,0.999219,1999,1280.00
479999.000,0.999316,1999,1462.86
479999.000,0.999414,1999,1706.67
498431.000,0.999512,2000,2048.00
498431.000,1.000000,2000,inf
