Value,Percentile,TotalCount,1/(1-Percentile)
7855.000,0.000000,1,1.00
7983.000,0.100000,2019,1.11
8015.000,0.200000,4199,1.25
8039.000,0.300000,6218,1.43
8063.000,0.400000,8335,1.67
8083.000,0.500000,10146,2.00
8095.000,0.550000,11135,2.22
8107.000,0.600000,12075,2.50
8123.000,0.650000,13234,2.86
8139.000,0.700000,14169,3.33
8155.000,0.750000,15042,4.00
8167.000,0.775000,15567,4.44
8183.000,0.800000,16115,5.00
8199.000,0.825000,16526,5.71
8223.000,0.850000,17018,6.67
8263.000,0.875000,17525,8.00
8295.000,0.887500,17755,8.89
8359.000,0.900000,18009,10.00
8479.000,0.912500,18250,11.43
8575.000,0.925000,18500,13.33
8655.000,0.937500,18780,16.00
8671.000,0.943750,18875,17.78
8695.000,0.950000,19012,20.00
8719.000,0.956250,19140,22.86
8743.000,0.962500,19274,26.67
8775.000,0.968750,19394,32.00
8791.000,0.971875,19448,35.56
8815.000,0.975000,19511,40.00
8839.000,0.978125,19564,45.71
8895.000,0.981250,19629,53.33
9007.000,0.984375,19689,64.00
9087.000,0.985938,19722,71.11
9175.000,0.987500,19752,80.00
9303.000,0.989062,19782,91.43
9959.000,0.990625,19813,106.67
11103.000,0.992188,19844,128.00
11895.000,0.992969,19860,142.22
14311.000,0.993750,19875,160.00
16231.000,0.994531,19891,182.86
17471.000,0.995313,19907,213.33
19071.000,0.996094,19922,256.00
19727.000,0.996484,19930,284.44
20399.000,0.996875,19938,320.00
21263.000,0.997266,19946,365.71
25999.000,0.997656,19954,426.67
27551.000,0.998047,19961,512.00
29935.000,0.998242,19965,568.89
31167.000,0.998437,19969,640.00
32671.000,0.998633,19973,731.43
33311.000,0.998828,19977,853.33
218111.000,0.999023,19982,1024.00
218367.000,0.999121,19985,1137.78
218367.000,0.999219,19985,1280.00
219007.000,0.999316,19987,1462.86
219647.000,0.999414,19989,1706.67
369151.000,0.999512,19991,2048.00
405247.000,0.999561,19992,2275.56
425471.000,0.999609,19993,2560.00
427519.000,0.999658,19994,2925.71
428543.000,0.999707,19995,3413.33
430591.000,0.999756,19996,4096.00
430591.000,0.999780,19996,4551.11
434175.000,0.999805,19997,5120.00
434175.000,0.999829,19997,5851.43
436991.000,0.999854,19998,6826.67
436991.000,0.999878,19998,8192.00
436991.000,0.999890,19998,9102.22
439295.000,0.999902,19999,10240.00
439295.000,0.999915,19999,11702.86
439295.000,0.999927,19999,13653.33
439295.000,0.999939,19999,16384.00
439295.000,0.999945,19999,18204.44
453119.000,0.999951,20000,20480.00
453119.000,1.000000,20000,inf
