Value,Percentile,TotalCount,1/(1-Percentile)
253311.000,0.000000,1,1.00
419583.000,0.100000,2003,1.11
441599.000,0.200000,4018,1.25
453631.000,0.300000,6011,1.43
461567.000,0.400000,8038,1.67
466943.000,0.500000,10064,2.00
468735.000,0.550000,11032,2.22
470527.000,0.600000,12156,2.50
472063.000,0.650000,13140,2.86
473855.000,0.700000,14123,3.33
475903.000,0.750000,15009,4.00
477183.000,0.775000,15516,4.44
478719.000,0.800000,16034,5.00
480511.000,0.825000,16512,5.71
482559.000,0.850000,17015,6.67
485119.000,0.875000,17500,8.00
486911.000,0.887500,17785,8.89
488703.000,0.900000,18017,10.00
490751.000,0.912500,18272,11.43
492799.000,0.925000,18509,13.33
495615.000,0.937500,18769,16.00
496895.000,0.943750,18879,17.78
498687.000,0.950000,19017,20.00
500735.000,0.956250,19134,22.86
503295.000,0.962500,19258,26.67
506623.000,0.968750,19382,32.00
508671.000,0.971875,19440,35.56
510719.000,0.975000,19501,40.00
513023.000,0.978125,19569,45.71
515071.000,0.981250,19631,53.33
517887.000,0.984375,19688,64.00
519423.000,0.985938,19719,71.11
521215.000,0.987500,19751,80.00
523263.000,0.989062,19785,91.43
525823.000,0.990625,19819,106.67
527871.000,0.992188,19850,128.00
528895.000,0.992969,19865,142.22
529919.000,0.993750,19875,160.00
531455.000,0.994531,19896,182.86
532991.000,0.995313,19913,213.33
534527.000,0.996094,19922,256.00
536575.000,0.996484,19931,284.44
537087.000,0.996875,19938,320.00
539647.000,0.997266,19947,365.71
542719.000,0.997656,19957,426.67
543743.000,0.998047,19961,512.00
545279.000,0.998242,19965,568.89
546303.000,0.998437,19970,640.00
547327.000,0.998633,19973,731.43
549375.000,0.998828,19977,853.33
552959.000,0.999023,19982,1024.00
556031.000,0.999121,19985,1137.78
556031.000,0.999219,19985,1280.00
557055.000,0.999316,19987,1462.86
560127.000,0.999414,19989,1706.67
565759.000,0.999512,19991,2048.00
566271.000,0.999561,19992,2275.56
567807.000,0.999609,19993,2560.00
587775.000,0.999658,19995,2925.71
587775.000,0.999707,19995,3413.33
595967.000,0.999756,19996,4096.00
595967.000,0.999780,19996,4551.11
617983.000,0.999805,19997,5120.00
617983.000,0.999829,19997,5851.43
623615.000,0.999854,19998,6826.67
623615.000,0.999878,19998,8192.00
623615.000,0.999890,19998,9102.22
633855.000,0.999902,19999,10240.00
633855.000,0.999915,19999,11702.86
633855.000,0.999927,19999,13653.33
633855.000,0.999939,19999,16384.00
633855.000,0.999945,19999,18204.44
649215.000,0.999951,20000,20480.00
649215.000,1.000000,20000,inf
