name,status,count,p50_ns,p90_ns,p99_ns,p99_9_ns,mean_ns,max_ns,reason
"qleaf/cpu/compact/branch/nothread",ok,20000,23711,26479,40735,59967,24715.3,73983,""
"qleaf/cpu/compact/bitmask/nothread",ok,20000,466943,488703,525311,551935,459382,649215,""
"qleaf/cpu/compact/branch/threads:1",ok,20000,30127,33055,37695,57791,30778.5,138623,""
"qleaf/cpu/compact/bitmask/threads:1",ok,20000,487679,508927,530943,550399,473830,618495,""
"qleaf/cpu/compact/branch/threads:2",ok,20000,26703,28415,31055,47743,26841.2,56703,""
"qleaf/cpu/compact/bitmask/threads:2",ok,20000,266239,278015,290815,309247,260208,364543,""
"qleaf/cpu/compact/branch/threads:4",ok,20000,11511,13143,19999,28991,12011.6,79807,""
"qleaf/cpu/compact/bitmask/threads:4",ok,20000,135295,140799,145663,159487,132325,186111,""
"qleaf/cpu/compact/branch/threads:8",ok,20000,5935,7015,7687,14247,6098.71,25071,""
"qleaf/cpu/compact/bitmask/threads:8",ok,20000,82495,86399,92735,137727,80583,172031,""
"qleaf/cpu/compact/branch/threads:16",ok,20000,9335,9583,11103,38047,9483.69,829439,""
"qleaf/cpu/compact/bitmask/threads:16",ok,20000,44767,46335,48831,100671,44227.7,486143,""
"qleaf/gpu/bt:256/compact",skipped,0,0,0,0,0,0,0,"this binary was compiled with QLEAF_BT=512"
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:0/seqflag:1",ok,20000,6927,7351,8831,34303,7368.09,499711,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1",ok,20000,6879,7315,9815,33119,7323.54,480255,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0",ok,20000,4743,5007,5855,29423,5051.54,460031,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,11159,11575,16359,232063,11809.5,466687,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:1",ok,20000,9271,9855,12999,231935,9920.12,457727,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,20671,21151,26607,443903,21681.7,486911,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:1",ok,20000,18767,19199,22863,441855,19640.7,483327,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:2",ok,20000,8607,9039,11959,219263,9116.9,476927,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:2",ok,20000,5951,6183,6971,30719,6317.24,455935,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:2",ok,20000,10111,10519,13407,221183,10696.4,461567,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:2",ok,20000,8083,8359,9623,217599,8545.93,453119,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:4",ok,20000,6979,7411,10191,31951,7456.8,468735,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:4",ok,20000,4971,5551,6115,29471,5377.81,453631,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:4",ok,20000,7735,8191,11271,221695,8283.28,464127,""
