Value,Percentile,TotalCount,1/(1-Percentile)
14855.000,0.000000,1,1.00
15383.000,0.100000,503,1.11
15495.000,0.200000,1019,1.25
15575.000,0.300000,1537,1.43
15647.000,0.400000,2015,1.67
15719.000,0.500000,2521,2.00
15759.000,0.550000,2769,2.22
15799.000,0.600000,3007,2.50
15839.000,0.650000,3288,2.86
15879.000,0.700000,3533,3.33
15927.000,0.750000,3774,4.00
15951.000,0.775000,3894,4.44
15975.000,0.800000,4009,5.00
16015.000,0.825000,4153,5.71
16055.000,0.850000,4264,6.67
16103.000,0.875000,4393,8.00
16127.000,0.887500,4442,8.89
16167.000,0.900000,4507,10.00
16207.000,0.912500,4567,11.43
16263.000,0.925000,4625,13.33
16335.000,0.937500,4689,16.00
16375.000,0.943750,4721,17.78
16431.000,0.950000,4756,20.00
16511.000,0.956250,4788,22.86
16575.000,0.962500,4813,26.67
16719.000,0.968750,4846,32.00
16815.000,0.971875,4862,35.56
17007.000,0.975000,4875,40.00
17359.000,0.978125,4891,45.71
19007.000,0.981250,4908,53.33
19455.000,0.984375,4922,64.00
19839.000,0.985938,4930,71.11
21391.000,0.987500,4938,80.00
24031.000,0.989062,4946,91.43
28207.000,0.990625,4954,106.67
28895.000,0.992188,4961,128.00
30703.000,0.992969,4965,142.22
32623.000,0.993750,4969,160.00
34303.000,0.994531,4973,182.86
35647.000,0.995313,4978,213.33
40607.000,0.996094,4981,256.00
57695.000,0.996484,4983,284.44
87167.000,0.996875,4985,320.00
352255.000,0.997266,4987,365.71
354559.000,0.997656,4989,426.67
416767.000,0.998047,4991,512.00
436735.000,0.998242,4992,568.89
443391.000,0.998437,4993,640.00
460543.000,0.998633,4994,731.43
466687.000,0.998828,4995,853.33
558079.000,0.999023,4996,1024.00
558079.000,0.999121,4996,1137.78
582143.000,0.999219,4997,1280.00
582143.000,0.999316,4997,1462.86
584191.000,0.999414,4998,1706.67
584191.000,0.999512,4998,2048.00
584191.000,0.999561,4998,2275.56
611327.000,0.999609,4999,2560.00
611327.000,0.999658,4999,2925.71
611327.000,0.999707,4999,3413.33
611327.000,0.999756,4999,4096.00
611327.000,0.999780,4999,4551.11
728063.000,0.999805,5000,5120.00
728063.000,1.000000,5000,inf
