Value,Percentile,TotalCount,1/(1-Percentile)
7423.000,0.000000,1,1.00
7799.000,0.100000,2052,1.11
7875.000,0.200000,4100,1.25
7931.000,0.300000,6083,1.43
7983.000,0.400000,8093,1.67
8035.000,0.500000,10110,2.00
8059.000,0.550000,11011,2.22
8091.000,0.600000,12098,2.50
8119.000,0.650000,13056,2.86
8151.000,0.700000,14033,3.33
8199.000,0.750000,15104,4.00
8223.000,0.775000,15506,4.44
8263.000,0.800000,16075,5.00
8303.000,0.825000,16518,5.71
8367.000,0.850000,17013,6.67
8487.000,0.875000,17504,8.00
8567.000,0.887500,17751,8.89
8663.000,0.900000,18018,10.00
8775.000,0.912500,18261,11.43
8983.000,0.925000,18504,13.33
9543.000,0.937500,18751,16.00
9735.000,0.943750,18876,17.78
9879.000,0.950000,19003,20.00
10055.000,0.956250,19125,22.86
10263.000,0.962500,19252,26.67
10559.000,0.968750,19378,32.00
10695.000,0.971875,19444,35.56
10847.000,0.975000,19501,40.00
11095.000,0.978125,19564,45.71
11391.000,0.981250,19625,53.33
11655.000,0.984375,19688,64.00
11855.000,0.985938,19720,71.11
12095.000,0.987500,19750,80.00
12407.000,0.989062,19784,91.43
12895.000,0.990625,19813,106.67
13783.000,0.992188,19844,128.00
15143.000,0.992969,19860,142.22
18847.000,0.993750,19875,160.00
20815.000,0.994531,19891,182.86
21823.000,0.995313,19907,213.33
29359.000,0.996094,19922,256.00
31311.000,0.996484,19930,284.44
32543.000,0.996875,19938,320.00
35327.000,0.997266,19946,365.71
45855.000,0.997656,19954,426.67
209023.000,0.998047,19961,512.00
210431.000,0.998242,19965,568.89
248703.000,0.998437,19969,640.00
250367.000,0.998633,19973,731.43
316159.000,0.998828,19977,853.33
355071.000,0.999023,19981,1024.00
356607.000,0.999121,19983,1137.78
356863.000,0.999219,19985,1280.00
358143.000,0.999316,19987,1462.86
364287.000,0.999414,19989,1706.67
396543.000,0.999512,19991,2048.00
412415.000,0.999561,19992,2275.56
442111.000,0.999609,19993,2560.00
445951.000,0.999658,19994,2925.71
446207.000,0.999707,19995,3413.33
447743.000,0.999756,19997,4096.00
447743.000,0.999780,19997,4551.11
447743.000,0.999805,19997,5120.00
447743.000,0.999829,19997,5851.43
455935.000,0.999854,19998,6826.67
455935.000,0.999878,19998,8192.00
455935.000,0.999890,19998,9102.22
458239.000,0.999902,19999,10240.00
458239.000,0.999915,19999,11702.86
458239.000,0.999927,19999,13653.33
458239.000,0.999939,19999,16384.00
458239.000,0.999945,19999,18204.44
460287.000,0.999951,20000,20480.00
460287.000,1.000000,20000,inf
