Value,Percentile,TotalCount,1/(1-Percentile)
7631.000,0.000000,1,1.00
7967.000,0.100000,2043,1.11
8035.000,0.200000,4101,1.25
8091.000,0.300000,6124,1.43
8143.000,0.400000,8039,1.67
8199.000,0.500000,10198,2.00
8223.000,0.550000,11099,2.22
8255.000,0.600000,12263,2.50
8279.000,0.650000,13082,2.86
8311.000,0.700000,14076,3.33
8351.000,0.750000,15084,4.00
8375.000,0.775000,15516,4.44
8407.000,0.800000,16001,5.00
8463.000,0.825000,16565,5.71
8527.000,0.850000,17007,6.67
8687.000,0.875000,17509,8.00
8791.000,0.887500,17760,8.89
8927.000,0.900000,18002,10.00
9159.000,0.912500,18255,11.43
9727.000,0.925000,18504,13.33
9951.000,0.937500,18757,16.00
10023.000,0.943750,18875,17.78
10111.000,0.950000,19003,20.00
10223.000,0.956250,19125,22.86
10391.000,0.962500,19254,26.67
10663.000,0.968750,19379,32.00
10775.000,0.971875,19439,35.56
10927.000,0.975000,19500,40.00
11127.000,0.978125,19563,45.71
11455.000,0.981250,19625,53.33
11751.000,0.984375,19688,64.00
11935.000,0.985938,19720,71.11
12191.000,0.987500,19750,80.00
12527.000,0.989062,19782,91.43
13551.000,0.990625,19813,106.67
17007.000,0.992188,19844,128.00
18463.000,0.992969,19860,142.22
19455.000,0.993750,19875,160.00
20879.000,0.994531,19891,182.86
21535.000,0.995313,19907,213.33
24207.000,0.996094,19922,256.00
29679.000,0.996484,19930,284.44
32287.000,0.996875,19938,320.00
34015.000,0.997266,19946,365.71
38911.000,0.997656,19954,426.67
209535.000,0.998047,19961,512.00
210431.000,0.998242,19965,568.89
251135.000,0.998437,19969,640.00
251647.000,0.998633,19975,731.43
251903.000,0.998828,19977,853.33
358143.000,0.999023,19981,1024.00
359935.000,0.999121,19983,1137.78
376831.000,0.999219,19985,1280.00
392703.000,0.999316,19987,1462.86
393215.000,0.999414,19989,1706.67
445183.000,0.999512,19991,2048.00
445439.000,0.999561,19993,2275.56
445439.000,0.999609,19993,2560.00
445695.000,0.999658,19994,2925.71
450303.000,0.999707,19995,3413.33
452863.000,0.999756,19996,4096.00
452863.000,0.999780,19996,4551.11
454655.000,0.999805,19997,5120.00
454655.000,0.999829,19997,5851.43
456191.000,0.999854,19998,6826.67
456191.000,0.999878,19998,8192.00
456191.000,0.999890,19998,9102.22
458239.000,0.999902,19999,10240.00
458239.000,0.999915,19999,11702.86
458239.000,0.999927,19999,13653.33
458239.000,0.999939,19999,16384.00
458239.000,0.999945,19999,18204.44
460287.000,0.999951,20000,20480.00
460287.000,1.000000,20000,inf
