Value,Percentile,TotalCount,1/(1-Percentile)
18191.000,0.000000,1,1.00
18943.000,0.100000,2108,1.11
19055.000,0.200000,4290,1.25
19135.000,0.300000,6427,1.43
19199.000,0.400000,8296,1.67
19263.000,0.500000,10130,2.00
19295.000,0.550000,11014,2.22
19343.000,0.600000,12074,2.50
19391.000,0.650000,13056,2.86
19455.000,0.700000,14268,3.33
19519.000,0.750000,15179,4.00
19551.000,0.775000,15609,4.44
19599.000,0.800000,16131,5.00
19647.000,0.825000,16649,5.71
19695.000,0.850000,17057,6.67
19759.000,0.875000,17558,8.00
19791.000,0.887500,17769,8.89
19839.000,0.900000,18055,10.00
19887.000,0.912500,18321,11.43
19935.000,0.925000,18541,13.33
19999.000,0.937500,18756,16.00
20047.000,0.943750,18891,17.78
20111.000,0.950000,19027,20.00
20191.000,0.956250,19143,22.86
20319.000,0.962500,19258,26.67
20591.000,0.968750,19377,32.00
20863.000,0.971875,19443,35.56
21263.000,0.975000,19502,40.00
21951.000,0.978125,19563,45.71
22751.000,0.981250,19625,53.33
23439.000,0.984375,19689,64.00
24703.000,0.985938,19719,71.11
27487.000,0.987500,19750,80.00
30815.000,0.989062,19782,91.43
32271.000,0.990625,19813,106.67
33695.000,0.992188,19844,128.00
39839.000,0.992969,19860,142.22
43871.000,0.993750,19875,160.00
57599.000,0.994531,19891,182.86
198655.000,0.995313,19908,213.33
239615.000,0.996094,19922,256.00
241407.000,0.996484,19931,284.44
242303.000,0.996875,19938,320.00
261375.000,0.997266,19946,365.71
332543.000,0.997656,19954,426.67
348927.000,0.998047,19962,512.00
349439.000,0.998242,19965,568.89
353791.000,0.998437,19969,640.00
360703.000,0.998633,19973,731.43
375551.000,0.998828,19977,853.33
431871.000,0.999023,19981,1024.00
434687.000,0.999121,19983,1137.78
435455.000,0.999219,19985,1280.00
435967.000,0.999316,19987,1462.86
438783.000,0.999414,19989,1706.67
447231.000,0.999512,19991,2048.00
448255.000,0.999561,19992,2275.56
448511.000,0.999609,19993,2560.00
448767.000,0.999658,19994,2925.71
449535.000,0.999707,19995,3413.33
451583.000,0.999756,19997,4096.00
451583.000,0.999780,19997,4551.11
451583.000,0.999805,19997,5120.00
451583.000,0.999829,19997,5851.43
453375.000,0.999854,19998,6826.67
453375.000,0.999878,19998,8192.00
453375.000,0.999890,19998,9102.22
457983.000,0.999902,19999,10240.00
457983.000,0.999915,19999,11702.86
457983.000,0.999927,19999,13653.33
457983.000,0.999939,19999,16384.00
457983.000,0.999945,19999,18204.44
458239.000,0.999951,20000,20480.00
458239.000,1.000000,20000,inf
