Value,Percentile,TotalCount,1/(1-Percentile)
68799.000,0.000000,1,1.00
70207.000,0.100000,2331,1.11
70335.000,0.200000,4167,1.25
70463.000,0.300000,6801,1.43
70591.000,0.400000,9371,1.67
70655.000,0.500000,10687,2.00
70719.000,0.550000,11896,2.22
70783.000,0.600000,13007,2.50
70783.000,0.650000,13007,2.86
70847.000,0.700000,14072,3.33
70975.000,0.750000,15712,4.00
70975.000,0.775000,15712,4.44
71039.000,0.800000,16323,5.00
71103.000,0.825000,16805,5.71
71167.000,0.850000,17250,6.67
71231.000,0.875000,17626,8.00
71295.000,0.887500,17911,8.89
71359.000,0.900000,18108,10.00
71423.000,0.912500,18304,11.43
71551.000,0.925000,18563,13.33
71743.000,0.937500,18801,16.00
71871.000,0.943750,18903,17.78
72063.000,0.950000,19013,20.00
72447.000,0.956250,19127,22.86
74111.000,0.962500,19250,26.67
79039.000,0.968750,19375,32.00
82879.000,0.971875,19440,35.56
86527.000,0.975000,19500,40.00
97599.000,0.978125,19563,45.71
245375.000,0.981250,19625,53.33
247551.000,0.984375,19689,64.00
290047.000,0.985938,19719,71.11
291583.000,0.987500,19751,80.00
292351.000,0.989062,19792,91.43
326143.000,0.990625,19814,106.67
399103.000,0.992188,19847,128.00
399871.000,0.992969,19865,142.22
401407.000,0.993750,19875,160.00
410623.000,0.994531,19891,182.86
427007.000,0.995313,19909,213.33
483327.000,0.996094,19924,256.00
484095.000,0.996484,19930,284.44
484863.000,0.996875,19938,320.00
485887.000,0.997266,19946,365.71
486911.000,0.997656,19955,426.67
488191.000,0.998047,19961,512.00
488447.000,0.998242,19965,568.89
489471.000,0.998437,19969,640.00
491263.000,0.998633,19973,731.43
493055.000,0.998828,19977,853.33
495359.000,0.999023,19981,1024.00
497151.000,0.999121,19983,1137.78
497407.000,0.999219,19985,1280.00
498943.000,0.999316,19987,1462.86
499967.000,0.999414,19989,1706.67
502271.000,0.999512,19991,2048.00
503295.000,0.999561,19992,2275.56
504319.000,0.999609,19993,2560.00
504831.000,0.999658,19994,2925.71
505087.000,0.999707,19995,3413.33
506111.000,0.999756,19996,4096.00
506111.000,0.999780,19996,4551.11
506623.000,0.999805,19997,5120.00
506623.000,0.999829,19997,5851.43
508159.000,0.999854,19998,6826.67
508159.000,0.999878,19998,8192.00
508159.000,0.999890,19998,9102.22
510207.000,0.999902,19999,10240.00
510207.000,0.999915,19999,11702.86
510207.000,0.999927,19999,13653.33
510207.000,0.999939,19999,16384.00
510207.000,0.999945,19999,18204.44
528383.000,0.999951,20000,20480.00
528383.000,1.000000,20000,inf
