Value,Percentile,TotalCount,1/(1-Percentile)
17983.000,0.000000,2,1.00
18783.000,0.100000,2182,1.11
18863.000,0.200000,4278,1.25
18927.000,0.300000,6436,1.43
18975.000,0.400000,8070,1.67
19039.000,0.500000,10134,2.00
19071.000,0.550000,11044,2.22
19119.000,0.600000,12254,2.50
19151.000,0.650000,13017,2.86
19215.000,0.700000,14258,3.33
19279.000,0.750000,15202,4.00
19311.000,0.775000,15621,4.44
19359.000,0.800000,16140,5.00
19407.000,0.825000,16576,5.71
19471.000,0.850000,17103,6.67
19551.000,0.875000,17580,8.00
19583.000,0.887500,17759,8.89
19647.000,0.900000,18061,10.00
19711.000,0.912500,18302,11.43
19791.000,0.925000,18506,13.33
19919.000,0.937500,18754,16.00
20015.000,0.943750,18885,17.78
20127.000,0.950000,19003,20.00
20303.000,0.956250,19136,22.86
20543.000,0.962500,19250,26.67
20975.000,0.968750,19379,32.00
21263.000,0.971875,19441,35.56
21567.000,0.975000,19500,40.00
22063.000,0.978125,19564,45.71
22399.000,0.981250,19625,53.33
22655.000,0.984375,19689,64.00
22847.000,0.985938,19721,71.11
23039.000,0.987500,19750,80.00
23407.000,0.989062,19782,91.43
25407.000,0.990625,19813,106.67
39775.000,0.992188,19844,128.00
185471.000,0.992969,19862,142.22
186111.000,0.993750,19879,160.00
188287.000,0.994531,19892,182.86
195711.000,0.995313,19907,213.33
239615.000,0.996094,19923,256.00
240767.000,0.996484,19931,284.44
241663.000,0.996875,19938,320.00
276223.000,0.997266,19946,365.71
278015.000,0.997656,19954,426.67
279295.000,0.998047,19962,512.00
280831.000,0.998242,19966,568.89
309503.000,0.998437,19969,640.00
401919.000,0.998633,19973,731.43
456703.000,0.998828,19978,853.33
457471.000,0.999023,19983,1024.00
457471.000,0.999121,19983,1137.78
457983.000,0.999219,19985,1280.00
458751.000,0.999316,19987,1462.86
459519.000,0.999414,19989,1706.67
459775.000,0.999512,19993,2048.00
459775.000,0.999561,19993,2275.56
459775.000,0.999609,19993,2560.00
462079.000,0.999658,19994,2925.71
462335.000,0.999707,19995,3413.33
464895.000,0.999756,19996,4096.00
464895.000,0.999780,19996,4551.11
465663.000,0.999805,19997,5120.00
465663.000,0.999829,19997,5851.43
474879.000,0.999854,19998,6826.67
474879.000,0.999878,19998,8192.00
474879.000,0.999890,19998,9102.22
499967.000,0.999902,19999,10240.00
499967.000,0.999915,19999,11702.86
499967.000,0.999927,19999,13653.33
499967.000,0.999939,19999,16384.00
499967.000,0.999945,19999,18204.44
551935.000,0.999951,20000,20480.00
551935.000,1.000000,20000,inf
