Value,Percentile,TotalCount,1/(1-Percentile)
10951.000,0.000000,1,1.00
11591.000,0.100000,2182,1.11
11639.000,0.200000,4420,1.25
11671.000,0.300000,6218,1.43
11703.000,0.400000,8031,1.67
11743.000,0.500000,10387,2.00
11759.000,0.550000,11294,2.22
11775.000,0.600000,12100,2.50
11799.000,0.650000,13188,2.86
11823.000,0.700000,14057,3.33
11863.000,0.750000,15102,4.00
11887.000,0.775000,15616,4.44
11919.000,0.800000,16074,5.00
11959.000,0.825000,16522,5.71
12031.000,0.850000,17018,6.67
12127.000,0.875000,17528,8.00
12183.000,0.887500,17764,8.89
12247.000,0.900000,18020,10.00
12319.000,0.912500,18262,11.43
12423.000,0.925000,18510,13.33
12559.000,0.937500,18759,16.00
12655.000,0.943750,18884,17.78
12783.000,0.950000,19002,20.00
12983.000,0.956250,19126,22.86
13367.000,0.962500,19253,26.67
13919.000,0.968750,19377,32.00
14263.000,0.971875,19439,35.56
14559.000,0.975000,19500,40.00
14911.000,0.978125,19563,45.71
15183.000,0.981250,19626,53.33
15399.000,0.984375,19689,64.00
15487.000,0.985938,19722,71.11
15599.000,0.987500,19750,80.00
15775.000,0.989062,19782,91.43
16255.000,0.990625,19813,106.67
17279.000,0.992188,19844,128.00
18991.000,0.992969,19860,142.22
22335.000,0.993750,19875,160.00
27583.000,0.994531,19891,182.86
177791.000,0.995313,19909,213.33
179071.000,0.996094,19923,256.00
186495.000,0.996484,19930,284.44
187903.000,0.996875,19940,320.00
232063.000,0.997266,19946,365.71
232703.000,0.997656,19954,426.67
268799.000,0.998047,19961,512.00
269567.000,0.998242,19965,568.89
270079.000,0.998437,19969,640.00
270335.000,0.998633,19973,731.43
296959.000,0.998828,19977,853.33
298751.000,0.999023,19981,1024.00
301567.000,0.999121,19983,1137.78
321279.000,0.999219,19985,1280.00
322303.000,0.999316,19987,1462.86
323327.000,0.999414,19989,1706.67
327423.000,0.999512,19991,2048.00
327935.000,0.999561,19992,2275.56
433919.000,0.999609,19993,2560.00
434175.000,0.999658,19994,2925.71
434943.000,0.999707,19995,3413.33
435711.000,0.999756,19996,4096.00
435711.000,0.999780,19996,4551.11
435967.000,0.999805,19997,5120.00
435967.000,0.999829,19997,5851.43
436735.000,0.999854,19998,6826.67
436735.000,0.999878,19998,8192.00
436735.000,0.999890,19998,9102.22
437247.000,0.999902,19999,10240.00
437247.000,0.999915,19999,11702.86
437247.000,0.999927,19999,13653.33
437247.000,0.999939,19999,16384.00
437247.000,0.999945,19999,18204.44
439039.000,0.999951,20000,20480.00
439039.000,1.000000,20000,inf
