Value,Percentile,TotalCount,1/(1-Percentile)
12447.000,0.000000,1,1.00
14071.000,0.100000,2046,1.11
14159.000,0.200000,4001,1.25
14271.000,0.300000,6101,1.43
14335.000,0.400000,8003,1.67
14407.000,0.500000,10041,2.00
14455.000,0.550000,11083,2.22
14511.000,0.600000,12018,2.50
14559.000,0.650000,13175,2.86
14607.000,0.700000,14017,3.33
14663.000,0.750000,15020,4.00
14695.000,0.775000,15561,4.44
14735.000,0.800000,16014,5.00
14791.000,0.825000,16575,5.71
14831.000,0.850000,17078,6.67
14879.000,0.875000,17505,8.00
14911.000,0.887500,17776,8.89
14943.000,0.900000,18033,10.00
14983.000,0.912500,18254,11.43
15055.000,0.925000,18504,13.33
15135.000,0.937500,18752,16.00
15191.000,0.943750,18885,17.78
15279.000,0.950000,19002,20.00
15439.000,0.956250,19127,22.86
15735.000,0.962500,19252,26.67
16495.000,0.968750,19377,32.00
16943.000,0.971875,19439,35.56
17263.000,0.975000,19506,40.00
17423.000,0.978125,19567,45.71
17583.000,0.981250,19630,53.33
17807.000,0.984375,19691,64.00
17903.000,0.985938,19719,71.11
18015.000,0.987500,19750,80.00
18143.000,0.989062,19784,91.43
18335.000,0.990625,19814,106.67
21279.000,0.992188,19844,128.00
25391.000,0.992969,19860,142.22
28959.000,0.993750,19875,160.00
179967.000,0.994531,19892,182.86
180991.000,0.995313,19909,213.33
189311.000,0.996094,19922,256.00
190207.000,0.996484,19930,284.44
191359.000,0.996875,19938,320.00
235007.000,0.997266,19948,365.71
235519.000,0.997656,19955,426.67
270079.000,0.998047,19961,512.00
272127.000,0.998242,19967,568.89
272383.000,0.998437,19970,640.00
272895.000,0.998633,19974,731.43
275455.000,0.998828,19977,853.33
304127.000,0.999023,19981,1024.00
329983.000,0.999121,19983,1137.78
435455.000,0.999219,19985,1280.00
436223.000,0.999316,19987,1462.86
436735.000,0.999414,19989,1706.67
437503.000,0.999512,19992,2048.00
437503.000,0.999561,19992,2275.56
438271.000,0.999609,19994,2560.00
438271.000,0.999658,19994,2925.71
438527.000,0.999707,19995,3413.33
439551.000,0.999756,19996,4096.00
439551.000,0.999780,19996,4551.11
440063.000,0.999805,19998,5120.00
440063.000,0.999829,19998,5851.43
440063.000,0.999854,19998,6826.67
440063.000,0.999878,19998,8192.00
440063.000,0.999890,19998,9102.22
447231.000,0.999902,19999,10240.00
447231.000,0.999915,19999,11702.86
447231.000,0.999927,19999,13653.33
447231.000,0.999939,19999,16384.00
447231.000,0.999945,19999,18204.44
463359.000,0.999951,20000,20480.00
463359.000,1.000000,20000,inf
