Value,Percentile,TotalCount,1/(1-Percentile)
8943.000,0.000000,1,1.00
9631.000,0.100000,2176,1.11
9679.000,0.200000,4055,1.25
9727.000,0.300000,6183,1.43
9775.000,0.400000,8197,1.67
9831.000,0.500000,10000,2.00
9871.000,0.550000,11000,2.22
9927.000,0.600000,12094,2.50
9983.000,0.650000,13129,2.86
10031.000,0.700000,14016,3.33
10095.000,0.750000,15042,4.00
10127.000,0.775000,15563,4.44
10159.000,0.800000,16049,5.00
10191.000,0.825000,16504,5.71
10231.000,0.850000,17029,6.67
10279.000,0.875000,17553,8.00
10303.000,0.887500,17764,8.89
10335.000,0.900000,18018,10.00
10375.000,0.912500,18250,11.43
10447.000,0.925000,18509,13.33
10583.000,0.937500,18763,16.00
10671.000,0.943750,18881,17.78
10831.000,0.950000,19002,20.00
11047.000,0.956250,19127,22.86
11391.000,0.962500,19250,26.67
12007.000,0.968750,19378,32.00
12311.000,0.971875,19440,35.56
12671.000,0.975000,19501,40.00
12871.000,0.978125,19563,45.71
13079.000,0.981250,19625,53.33
13271.000,0.984375,19688,64.00
13367.000,0.985938,19722,71.11
13455.000,0.987500,19755,80.00
13607.000,0.989062,19783,91.43
13815.000,0.990625,19813,106.67
14351.000,0.992188,19844,128.00
14535.000,0.992969,19860,142.22
15919.000,0.993750,19875,160.00
21423.000,0.994531,19891,182.86
26015.000,0.995313,19907,213.33
197375.000,0.996094,19922,256.00
198271.000,0.996484,19930,284.44
199039.000,0.996875,19939,320.00
206463.000,0.997266,19948,365.71
208895.000,0.997656,19954,426.67
248319.000,0.998047,19962,512.00
248831.000,0.998242,19965,568.89
251775.000,0.998437,19969,640.00
285183.000,0.998633,19973,731.43
285951.000,0.998828,19978,853.33
286719.000,0.999023,19981,1024.00
313343.000,0.999121,19983,1137.78
316159.000,0.999219,19985,1280.00
342527.000,0.999316,19987,1462.86
361215.000,0.999414,19989,1706.67
450559.000,0.999512,19991,2048.00
451071.000,0.999561,19992,2275.56
451839.000,0.999609,19993,2560.00
452607.000,0.999658,19994,2925.71
453375.000,0.999707,19995,3413.33
453631.000,0.999756,19996,4096.00
453631.000,0.999780,19996,4551.11
454655.000,0.999805,19997,5120.00
454655.000,0.999829,19997,5851.43
454911.000,0.999854,19998,6826.67
454911.000,0.999878,19998,8192.00
454911.000,0.999890,19998,9102.22
459263.000,0.999902,19999,10240.00
459263.000,0.999915,19999,11702.86
459263.000,0.999927,19999,13653.33
459263.000,0.999939,19999,16384.00
459263.000,0.999945,19999,18204.44
460031.000,0.999951,20000,20480.00
460031.000,1.000000,20000,inf
