Value,Percentile,TotalCount,1/(1-Percentile)
29023.000,0.000000,1,1.00
30799.000,0.100000,2027,1.11
31119.000,0.200000,4104,1.25
31343.000,0.300000,6044,1.43
31551.000,0.400000,8151,1.67
31743.000,0.500000,10183,2.00
31823.000,0.550000,11051,2.22
31919.000,0.600000,12086,2.50
32015.000,0.650000,13032,2.86
32127.000,0.700000,14033,3.33
32239.000,0.750000,15000,4.00
32319.000,0.775000,15560,4.44
32399.000,0.800000,16039,5.00
32495.000,0.825000,16556,5.71
32607.000,0.850000,17054,6.67
32751.000,0.875000,17538,8.00
32863.000,0.887500,17838,8.89
32959.000,0.900000,18029,10.00
33119.000,0.912500,18305,11.43
33311.000,0.925000,18529,13.33
33567.000,0.937500,18753,16.00
33727.000,0.943750,18887,17.78
33887.000,0.950000,19013,20.00
34079.000,0.956250,19137,22.86
34303.000,0.962500,19271,26.67
34495.000,0.968750,19384,32.00
34591.000,0.971875,19454,35.56
34687.000,0.975000,19513,40.00
34815.000,0.978125,19579,45.71
34975.000,0.981250,19628,53.33
35231.000,0.984375,19693,64.00
35359.000,0.985938,19720,71.11
35487.000,0.987500,19756,80.00
35711.000,0.989062,19786,91.43
35999.000,0.990625,19814,106.67
36383.000,0.992188,19845,128.00
36767.000,0.992969,19860,142.22
37215.000,0.993750,19876,160.00
37503.000,0.994531,19891,182.86
38879.000,0.995313,19907,213.33
39903.000,0.996094,19922,256.00
40863.000,0.996484,19930,284.44
42335.000,0.996875,19938,320.00
43519.000,0.997266,19946,365.71
44767.000,0.997656,19954,426.67
46879.000,0.998047,19961,512.00
47519.000,0.998242,19965,568.89
48799.000,0.998437,19969,640.00
51231.000,0.998633,19973,731.43
51775.000,0.998828,19977,853.33
52895.000,0.999023,19981,1024.00
53375.000,0.999121,19983,1137.78
54399.000,0.999219,19985,1280.00
54879.000,0.999316,19987,1462.86
56223.000,0.999414,19989,1706.67
57119.000,0.999512,19991,2048.00
58143.000,0.999561,19992,2275.56
58399.000,0.999609,19993,2560.00
61407.000,0.999658,19994,2925.71
63359.000,0.999707,19995,3413.33
65407.000,0.999756,19996,4096.00
65407.000,0.999780,19996,4551.11
68991.000,0.999805,19997,5120.00
68991.000,0.999829,19997,5851.43
71231.000,0.999854,19998,6826.67
71231.000,0.999878,19998,8192.00
71231.000,0.999890,19998,9102.22
87743.000,0.999902,19999,10240.00
87743.000,0.999915,19999,11702.86
87743.000,0.999927,19999,13653.33
87743.000,0.999939,19999,16384.00
87743.000,0.999945,19999,18204.44
117119.000,0.999951,20000,20480.00
117119.000,1.000000,20000,inf
