Value,Percentile,TotalCount,1/(1-Percentile)
16991.000,0.000000,1,1.00
17535.000,0.100000,2090,1.11
17647.000,0.200000,4280,1.25
17711.000,0.300000,6084,1.43
17775.000,0.400000,8108,1.67
17839.000,0.500000,10076,2.00
17887.000,0.550000,11366,2.22
17919.000,0.600000,12094,2.50
17967.000,0.650000,13219,2.86
18015.000,0.700000,14259,3.33
18063.000,0.750000,15174,4.00
18095.000,0.775000,15761,4.44
18111.000,0.800000,16008,5.00
18159.000,0.825000,16661,5.71
18191.000,0.850000,17071,6.67
18239.000,0.875000,17575,8.00
18271.000,0.887500,17933,8.89
18287.000,0.900000,18103,10.00
18319.000,0.912500,18378,11.43
18351.000,0.925000,18635,13.33
18383.000,0.937500,18820,16.00
18399.000,0.943750,18893,17.78
18431.000,0.950000,19026,20.00
18463.000,0.956250,19134,22.86
18527.000,0.962500,19265,26.67
18623.000,0.968750,19387,32.00
18703.000,0.971875,19443,35.56
18879.000,0.975000,19503,40.00
19295.000,0.978125,19564,45.71
19935.000,0.981250,19627,53.33
21135.000,0.984375,19688,64.00
21839.000,0.985938,19719,71.11
25311.000,0.987500,19750,80.00
30207.000,0.989062,19782,91.43
33151.000,0.990625,19813,106.67
41375.000,0.992188,19844,128.00
43807.000,0.992969,19860,142.22
52383.000,0.993750,19875,160.00
189311.000,0.994531,19892,182.86
190719.000,0.995313,19908,213.33
191743.000,0.996094,19922,256.00
238847.000,0.996484,19930,284.44
240895.000,0.996875,19938,320.00
241919.000,0.997266,19948,365.71
276991.000,0.997656,19955,426.67
278783.000,0.998047,19961,512.00
280063.000,0.998242,19966,568.89
280575.000,0.998437,19969,640.00
285695.000,0.998633,19973,731.43
452351.000,0.998828,19977,853.33
518911.000,0.999023,19981,1024.00
520447.000,0.999121,19983,1137.78
520959.000,0.999219,19985,1280.00
521471.000,0.999316,19989,1462.86
521471.000,0.999414,19989,1706.67
521983.000,0.999512,19992,2048.00
521983.000,0.999561,19992,2275.56
522239.000,0.999609,19994,2560.00
522239.000,0.999658,19994,2925.71
522751.000,0.999707,19995,3413.33
523007.000,0.999756,19996,4096.00
523007.000,0.999780,19996,4551.11
523519.000,0.999805,19997,5120.00
523519.000,0.999829,19997,5851.43
524031.000,0.999854,19998,6826.67
524031.000,0.999878,19998,8192.00
524031.000,0.999890,19998,9102.22
524799.000,0.999902,19999,10240.00
524799.000,0.999915,19999,11702.86
524799.000,0.999927,19999,13653.33
524799.000,0.999939,19999,16384.00
524799.000,0.999945,19999,18204.44
535551.000,0.999951,20000,20480.00
535551.000,1.000000,20000,inf
