name,status,count,p50_ns,p90_ns,p99_ns,p99_9_ns,mean_ns,max_ns,reason
"qleaf/cpu/compact/branch/nothread",ok,20000,24479,26319,29679,46687,24900.9,58783,""
"qleaf/cpu/compact/bitmask/nothread",ok,20000,471295,499711,525311,555519,457931,614399,""
"qleaf/cpu/compact/branch/threads:1",ok,20000,31743,32959,35903,52831,31910.1,117119,""
"qleaf/cpu/compact/bitmask/threads:1",ok,20000,461823,487679,511743,598015,448748,628735,""
"qleaf/cpu/compact/branch/threads:2",ok,20000,9639,10215,12071,15631,9750.34,41727,""
"qleaf/cpu/compact/bitmask/threads:2",ok,20000,233215,245247,256127,271103,226777,312831,""
"qleaf/cpu/compact/branch/threads:4",ok,20000,4335,9831,11871,22239,5540.92,101183,""
"qleaf/cpu/compact/bitmask/threads:4",ok,20000,119039,124863,172671,197503,116809,572415,""
"qleaf/cpu/compact/branch/threads:8",ok,20000,5295,5531,6831,12775,5355.02,84159,""
"qleaf/cpu/compact/bitmask/threads:8",ok,20000,82303,86271,107647,143359,81468.5,224511,""
"qleaf/cpu/compact/branch/threads:16",ok,20000,3097,3269,3583,19839,3153.08,69759,""
"qleaf/cpu/compact/bitmask/threads:16",ok,20000,43487,44959,62687,99263,43250.7,519167,""
"qleaf/gpu/bt:256/compact",skipped,0,0,0,0,0,0,0,"this binary was compiled with QLEAF_BT=1024"
"qleaf/gpu/bt:512/compact",skipped,0,0,0,0,0,0,0,"this binary was compiled with QLEAF_BT=1024"
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:0/seqflag:1",ok,20000,9015,9383,12775,274175,9935.68,528383,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1",ok,20000,8783,9279,11615,261631,9663.19,525311,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0",ok,20000,6771,7103,8495,223487,7500.52,513535,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,26687,27151,50527,519167,29224.9,535039,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:1",ok,20000,24943,25295,46079,516863,27256.4,540671,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,68735,69311,291327,571903,74930.8,595455,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:1",ok,20000,67071,67583,289535,561151,73086.7,576511,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:2",ok,20000,11591,12263,16007,273919,12810.1,532991,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:2",ok,20000,9903,10839,14263,271359,11003.9,561151,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:2",ok,20000,17839,18287,31903,518911,19614.6,535551,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:2",ok,20000,15207,15647,26319,293119,16709.1,523007,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:4",ok,20000,8895,9335,17215,272383,9895.94,517887,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:4",ok,20000,6867,7103,10791,233343,7639.93,537599,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:4",ok,20000,10655,11095,14591,275199,11779.7,516095,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:4",ok,20000,8679,9223,12919,271615,9625.97,532991,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:8",ok,20000,7407,7859,11279,252671,8344.24,532479,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:8",ok,20000,6219,6467,9951,250751,6919.12,526847,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:8",ok,20000,7227,7659,11279,251391,8116.95,523519,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:8",ok,20000,6047,6263,7467,249087,6604.19,529919,""
"qleaf/gpu/persistent/compact/bt:1024/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:16",skipped,0,0,0,0,0,0,0,"persistent grid not co-resident"
