Value,Percentile,TotalCount,1/(1-Percentile)
6631.000,0.000000,1,1.00
7103.000,0.100000,2163,1.11
7135.000,0.200000,4082,1.25
7163.000,0.300000,6098,1.43
7191.000,0.400000,8066,1.67
7227.000,0.500000,10085,2.00
7251.000,0.550000,11103,2.22
7279.000,0.600000,12010,2.50
7323.000,0.650000,13037,2.86
7379.000,0.700000,14003,3.33
7455.000,0.750000,15010,4.00
7495.000,0.775000,15547,4.44
7531.000,0.800000,16017,5.00
7567.000,0.825000,16560,5.71
7595.000,0.850000,17029,6.67
7623.000,0.875000,17514,8.00
7643.000,0.887500,17795,8.89
7659.000,0.900000,18011,10.00
7679.000,0.912500,18272,11.43
7703.000,0.925000,18534,13.33
7727.000,0.937500,18754,16.00
7743.000,0.943750,18884,17.78
7759.000,0.950000,19004,20.00
7779.000,0.956250,19126,22.86
7811.000,0.962500,19251,26.67
7851.000,0.968750,19382,32.00
7871.000,0.971875,19441,35.56
7923.000,0.975000,19502,40.00
8031.000,0.978125,19563,45.71
8327.000,0.981250,19625,53.33
9311.000,0.984375,19689,64.00
9903.000,0.985938,19719,71.11
10383.000,0.987500,19750,80.00
10927.000,0.989062,19782,91.43
11839.000,0.990625,19813,106.67
18591.000,0.992188,19844,128.00
19519.000,0.992969,19860,142.22
20175.000,0.993750,19875,160.00
20527.000,0.994531,19892,182.86
25247.000,0.995313,19907,213.33
30031.000,0.996094,19922,256.00
31135.000,0.996484,19930,284.44
31967.000,0.996875,19938,320.00
33503.000,0.997266,19946,365.71
199423.000,0.997656,19954,426.67
201855.000,0.998047,19962,512.00
202751.000,0.998242,19966,568.89
203135.000,0.998437,19969,640.00
249599.000,0.998633,19973,731.43
250367.000,0.998828,19977,853.33
251775.000,0.999023,19981,1024.00
287231.000,0.999121,19983,1137.78
288511.000,0.999219,19985,1280.00
289279.000,0.999316,19987,1462.86
293119.000,0.999414,19989,1706.67
318463.000,0.999512,19991,2048.00
520191.000,0.999561,19992,2275.56
520703.000,0.999609,19993,2560.00
520959.000,0.999658,19995,2925.71
520959.000,0.999707,19995,3413.33
521727.000,0.999756,19996,4096.00
521727.000,0.999780,19996,4551.11
521983.000,0.999805,19997,5120.00
521983.000,0.999829,19997,5851.43
522751.000,0.999854,19998,6826.67
522751.000,0.999878,19998,8192.00
522751.000,0.999890,19998,9102.22
523007.000,0.999902,19999,10240.00
523007.000,0.999915,19999,11702.86
523007.000,0.999927,19999,13653.33
523007.000,0.999939,19999,16384.00
523007.000,0.999945,19999,18204.44
523519.000,0.999951,20000,20480.00
523519.000,1.000000,20000,inf
