Value,Percentile,TotalCount,1/(1-Percentile)
239359.000,0.000000,1,1.00
388095.000,0.100000,2002,1.11
417535.000,0.200000,4000,1.25
436479.000,0.300000,6023,1.43
450559.000,0.400000,8015,1.67
461823.000,0.500000,10011,2.00
466431.000,0.550000,11074,2.22
470015.000,0.600000,12039,2.50
473087.000,0.650000,13081,2.86
475391.000,0.700000,14052,3.33
477695.000,0.750000,15095,4.00
478719.000,0.775000,15522,4.44
480255.000,0.800000,16053,5.00
482047.000,0.825000,16550,5.71
483839.000,0.850000,17057,6.67
485631.000,0.875000,17532,8.00
486655.000,0.887500,17771,8.89
487679.000,0.900000,18006,10.00
488959.000,0.912500,18301,11.43
489983.000,0.925000,18516,13.33
491519.000,0.937500,18779,16.00
492287.000,0.943750,18876,17.78
493311.000,0.950000,19006,20.00
494591.000,0.956250,19131,22.86
496383.000,0.962500,19275,26.67
497919.000,0.968750,19384,32.00
498687.000,0.971875,19445,35.56
499711.000,0.975000,19503,40.00
501247.000,0.978125,19572,45.71
502527.000,0.981250,19627,53.33
504831.000,0.984375,19692,64.00
506111.000,0.985938,19721,71.11
507647.000,0.987500,19750,80.00
510207.000,0.989062,19784,91.43
512255.000,0.990625,19813,106.67
515071.000,0.992188,19844,128.00
516863.000,0.992969,19861,142.22
518911.000,0.993750,19877,160.00
521215.000,0.994531,19891,182.86
524799.000,0.995313,19907,213.33
529407.000,0.996094,19923,256.00
534015.000,0.996484,19930,284.44
540159.000,0.996875,19938,320.00
545791.000,0.997266,19946,365.71
556543.000,0.997656,19954,426.67
571391.000,0.998047,19963,512.00
573951.000,0.998242,19965,568.89
580095.000,0.998437,19969,640.00
584703.000,0.998633,19973,731.43
591359.000,0.998828,19977,853.33
599551.000,0.999023,19981,1024.00
610303.000,0.999121,19983,1137.78
613375.000,0.999219,19985,1280.00
615423.000,0.999316,19987,1462.86
616447.000,0.999414,19990,1706.67
616959.000,0.999512,19991,2048.00
618495.000,0.999561,19992,2275.56
619007.000,0.999609,19993,2560.00
619519.000,0.999658,19994,2925.71
620543.000,0.999707,19995,3413.33
621567.000,0.999756,19996,4096.00
621567.000,0.999780,19996,4551.11
622079.000,0.999805,19997,5120.00
622079.000,0.999829,19997,5851.43
623615.000,0.999854,19998,6826.67
623615.000,0.999878,19998,8192.00
623615.000,0.999890,19998,9102.22
624639.000,0.999902,19999,10240.00
624639.000,0.999915,19999,11702.86
624639.000,0.999927,19999,13653.33
624639.000,0.999939,19999,16384.00
624639.000,0.999945,19999,18204.44
628735.000,0.999951,20000,20480.00
628735.000,1.000000,20000,inf
